Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        8     0.00     0.00  camlArray__to_list_1285
  0.00      0.00     0.00        8     0.00     0.00  camlArray__tolist_1287
  0.00      0.00     0.00        8     0.00     0.00  camlUtil__string_of_list_1207
  0.00      0.00     0.00        8     0.00     0.00  caml_string_is_c_safe
  0.00      0.00     0.00        7     0.00     0.00  camlHashtbl__clear_1343
  0.00      0.00     0.00        7     0.00     0.00  camlStack__pop_1218
  0.00      0.00     0.00        7     0.00     0.00  camlStack__push_1215
  0.00      0.00     0.00        7     0.00     0.00  camlTypes__psgn_3764
  0.00      0.00     0.00        7     0.00     0.00  caml_alloc_channel
  0.00      0.00     0.00        7     0.00     0.00  caml_gc_message
  0.00      0.00     0.00        6     0.00     0.00  allocate_block
  0.00      0.00     0.00        6     0.00     0.00  camlVmr__fun_3804
  0.00      0.00     0.00        6     0.00     0.00  camlWeak__create_1352
  0.00      0.00     0.00        6     0.00     0.00  caml_fl_allocate
  0.00      0.00     0.00        6     0.00     0.00  caml_insert_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_int64_float_of_bits_unboxed
  0.00      0.00     0.00        6     0.00     0.00  caml_register_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_secure_getenv
  0.00      0.00     0.00        6     0.00     0.00  caml_stat_free
  0.00      0.00     0.00        5     0.00     0.00  camlVmr__fun_3717
  0.00      0.00     0.00        5     0.00     0.00  camlVmr__print_rcd_tkn_2188
  0.00      0.00     0.00        5     0.00     0.00  camlVmr__print_tkn_2189
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc_shr
  0.00      0.00     0.00        5     0.00     0.00  caml_ephe_create
  0.00      0.00     0.00        5     0.00     0.00  caml_open_descriptor_in
  0.00      0.00     0.00        5     0.00     0.00  caml_register_custom_operations
  0.00      0.00     0.00        5     0.00     0.00  caml_weak_create
  0.00      0.00     0.00        4     0.00     0.00  alloc_generic_table
  0.00      0.00     0.00        4     0.00     0.00  camlList__iter_1272
  0.00      0.00     0.00        4     0.00     0.00  camlTypes__$2a$7c_3822
  0.00      0.00     0.00        4     0.00     0.00  camlTypes__fun_4892
  0.00      0.00     0.00        4     0.00     0.00  camlVmr__print_arr_2185
  0.00      0.00     0.00        4     0.00     0.00  caml_alloc_dummy
  0.00      0.00     0.00        4     0.00     0.00  caml_final_register
  0.00      0.00     0.00        4     0.00     0.00  caml_register_named_value
  0.00      0.00     0.00        4     0.00     0.00  caml_strdup
  0.00      0.00     0.00        4     0.00     0.00  caml_update_dummy
  0.00      0.00     0.00        4     0.00     0.00  generic_final_register
  0.00      0.00     0.00        3     0.00     0.00  camlArray__blit_1246
  0.00      0.00     0.00        3     0.00     0.00  camlList__fold_right_1292
  0.00      0.00     0.00        3     0.00     0.00  camlPervasives__min_1027
  0.00      0.00     0.00        3     0.00     0.00  camlSet__Make_1245
  0.00      0.00     0.00        3     0.00     0.00  camlSet__fun_2940
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_1431
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_aux_1403
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__fun_1843
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__loop_1425
  0.00      0.00     0.00        3     0.00     0.00  caml_apply3
  0.00      0.00     0.00        3     0.00     0.00  caml_array_blit
  0.00      0.00     0.00        3     0.00     0.00  caml_convert_flag_list
  0.00      0.00     0.00        3     0.00     0.00  caml_enter_blocking_section_default
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_blit_key
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_set_key_option
  0.00      0.00     0.00        3     0.00     0.00  caml_int_of_string
  0.00      0.00     0.00        3     0.00     0.00  caml_leave_blocking_section_default
  0.00      0.00     0.00        3     0.00     0.00  caml_lessequal
  0.00      0.00     0.00        3     0.00     0.00  caml_ml_open_descriptor_out
  0.00      0.00     0.00        3     0.00     0.00  caml_open_descriptor_out
  0.00      0.00     0.00        3     0.00     0.00  caml_weak_blit
  0.00      0.00     0.00        3     0.00     0.00  caml_weak_set
  0.00      0.00     0.00        3     0.00     0.00  do_set
  0.00      0.00     0.00        3     0.00     0.00  intern_rec
  0.00      0.00     0.00        3     0.00     0.00  parse_intnat
  0.00      0.00     0.00        3     0.00     0.00  parse_sign_and_base
  0.00      0.00     0.00        2     0.00     0.00  camlBytes__make_1216
  0.00      0.00     0.00        2     0.00     0.00  camlSys__set_signal_1250
  0.00      0.00     0.00        2     0.00     0.00  camlTypes__$2a$2a_3811
  0.00      0.00     0.00        2     0.00     0.00  camlTypes__coprd_cl_3835
  0.00      0.00     0.00        2     0.00     0.00  camlTypes__fun_4874
  0.00      0.00     0.00        2     0.00     0.00  camlWeak__Make_1293
  0.00      0.00     0.00        2     0.00     0.00  caml_aligned_malloc
  0.00      0.00     0.00        2     0.00     0.00  caml_channel_binary_mode
  0.00      0.00     0.00        2     0.00     0.00  caml_convert_signal_number
  0.00      0.00     0.00        2     0.00     0.00  caml_copy_string
  0.00      0.00     0.00        2     0.00     0.00  caml_cplugins_load
  0.00      0.00     0.00        2     0.00     0.00  caml_fill_bytes
  0.00      0.00     0.00        2     0.00     0.00  caml_getblock
  0.00      0.00     0.00        2     0.00     0.00  caml_install_signal_handler
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_close_channel
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_open_descriptor_in
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_set_channel_name
  0.00      0.00     0.00        2     0.00     0.00  caml_obj_block
  0.00      0.00     0.00        2     0.00     0.00  caml_raise
  0.00      0.00     0.00        2     0.00     0.00  caml_raise_constant
  0.00      0.00     0.00        2     0.00     0.00  caml_raise_not_found
  0.00      0.00     0.00        2     0.00     0.00  caml_really_getblock
  0.00      0.00     0.00        2     0.00     0.00  caml_really_putblock
  0.00      0.00     0.00        2     0.00     0.00  caml_set_signal_action
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_check_path
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_getenv
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_open
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_time_include_children_unboxed
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_time_unboxed
  0.00      0.00     0.00        1     0.00     0.00  camlArrayLabels__entry
  0.00      0.00     0.00        1     0.00     0.00  camlArray__entry
  0.00      0.00     0.00        1     0.00     0.00  camlBuffer__create_1209
  0.00      0.00     0.00        1     0.00     0.00  camlBuffer__entry
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__copy_1226
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__register_exception_1265
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormat__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalLazy__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalOO__entry
  0.00      0.00     0.00        1     0.00     0.00  camlChar__entry
  0.00      0.00     0.00        1     0.00     0.00  camlDigest__entry
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__entry
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2234
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2236
  0.00      0.00     0.00        1     0.00     0.00  camlGc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__MakeSeeded_1584
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__Make_1702
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__entry
  0.00      0.00     0.00        1     0.00     0.00  camlImp__entry
  0.00      0.00     0.00        1     0.00     0.00  camlInt32__entry
  0.00      0.00     0.00        1     0.00     0.00  camlInt64__entry
  0.00      0.00     0.00        1     0.00     0.00  camlList__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMap__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMarshal__entry
  0.00      0.00     0.00        1     0.00     0.00  camlNativeint__entry
  0.00      0.00     0.00        1     0.00     0.00  camlObj__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPeg__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__at_exit_1391
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__close_out_1236
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__exit_1398
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__flush_all_1201
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__fun_1764
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__iter_1202
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__loop_1159
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_out_gen_1190
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__string_of_float_1161
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__valid_float_lexem_1156
  0.00      0.00     0.00        1     0.00     0.00  camlPrint__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__register_printer_1430
  0.00      0.00     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      0.00     0.00        1     0.00     0.00  camlQueue__entry
  0.00      0.00     0.00        1     0.00     0.00  camlRandom__entry
  0.00      0.00     0.00        1     0.00     0.00  camlSet__entry
  0.00      0.00     0.00        1     0.00     0.00  camlStack__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      0.00     0.00        1     0.00     0.00  camlString__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      0.00     0.00        1     0.00     0.00  camlSys__entry
  0.00      0.00     0.00        1     0.00     0.00  camlTy__entry
  0.00      0.00     0.00        1     0.00     0.00  camlTypes__entry
  0.00      0.00     0.00        1     0.00     0.00  camlTypes__rcd_cl_3814
  0.00      0.00     0.00        1     0.00     0.00  camlTypes__vsgn_3761
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_in_close_1216
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_out_close_1221
  0.00      0.00     0.00        1     0.00     0.00  camlVmr__entry
  0.00      0.00     0.00        1     0.00     0.00  camlVmr__print_asm_2184
  0.00      0.00     0.00        1     0.00     0.00  camlVmr__run_2416
  0.00      0.00     0.00        1     0.00     0.00  camlVmr__st_ini_2153
  0.00      0.00     0.00        1     0.00     0.00  camlWeak__entry
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_array
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_shr_no_raise
  0.00      0.00     0.00        1     0.00     0.00  caml_check_urgent_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float_unboxed
  0.00      0.00     0.00        1     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      0.00     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      0.00     0.00        1     0.00     0.00  caml_cplugins_init
  0.00      0.00     0.00        1     0.00     0.00  caml_debugger_init
  0.00      0.00     0.00        1     0.00     0.00  caml_executable_name
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_init_merge
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_merge_block
  0.00      0.00     0.00        1     0.00     0.00  caml_format_float
  0.00      0.00     0.00        1     0.00     0.00  caml_init_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_atom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_init_backtrace
  0.00      0.00     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      0.00     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  caml_init_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      0.00     0.00        1     0.00     0.00  caml_init_major_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_signals
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val_core
  0.00      0.00     0.00        1     0.00     0.00  caml_input_value
  0.00      0.00     0.00        1     0.00     0.00  caml_make_free_blocks
  0.00      0.00     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      0.00     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_dup
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_tag
  0.00      0.00     0.00        1     0.00     0.00  caml_output_val
  0.00      0.00     0.00        1     0.00     0.00  caml_output_value
  0.00      0.00     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_header
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      0.00     0.00        1     0.00     0.00  caml_program
  0.00      0.00     0.00        1     0.00     0.00  caml_read_fd
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_custom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.00     0.00        1     0.00     0.00  caml_set_minor_heap_size
  0.00      0.00     0.00        1     0.00     0.00  caml_startup_exn
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_exit
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_argv
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_init
  0.00      0.00     0.00        1     0.00     0.00  extern_replay_trail
  0.00      0.00     0.00        1     0.00     0.00  extern_value
  0.00      0.00     0.00        1     0.00     0.00  fill_hashtable
  0.00      0.00     0.00        1     0.00     0.00  init_extern_output
  0.00      0.00     0.00        1     0.00     0.00  init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  intern_cleanup

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
[1]      0.0    0.00    0.00      14+14      <cycle 1 as a whole> [1]
                0.00    0.00      20+2           camlVmr__print_rcd_ptn_2187 <cycle 1> [59]
                0.00    0.00       8+4           camlUtil__string_of_list_1207 <cycle 1> [75]
-----------------------------------------------
[2]      0.0    0.00    0.00     102+56      <cycle 2 as a whole> [2]
                0.00    0.00      70             camlVmr__get_ptn_2339 <cycle 2> [45]
                0.00    0.00      47             camlVmr__set_ptn_2382 <cycle 2> [49]
                0.00    0.00      27             camlArray__mapi_1279 <cycle 2> [53]
                0.00    0.00      14             camlArray__map_1261 <cycle 2> [67]
-----------------------------------------------
                0.00    0.00    1597/1597        caml_page_table_add [44]
[3]      0.0    0.00    0.00    1597         caml_page_table_modify [3]
-----------------------------------------------
                0.00    0.00       1/1164        camlBatInnerIO__input_channel_inner_2473 [1128]
                0.00    0.00       1/1164        camlPervasives__at_exit_1391 [197]
                0.00    0.00       1/1164        camlPrintexc__register_printer_1430 [211]
                0.00    0.00       1/1164        caml_install_signal_handler [151]
                0.00    0.00       6/1164        camlWeak__loop_1425 [120]
                0.00    0.00       7/1164        camlStack__push_1215 [79]
                0.00    0.00       7/1164        camlStack__pop_1218 [78]
                0.00    0.00      12/1164        camlArray__map_1261 <cycle 2> [67]
                0.00    0.00      24/1164        caml_update_dummy [110]
                0.00    0.00      26/1164        camlArray__mapi_1279 <cycle 2> [53]
                0.00    0.00      84/1164        camlHashtbl__remove_bucket_1397 [26]
                0.00    0.00      99/1164        camlHashtbl__add_1391 [30]
                0.00    0.00     112/1164        camlHashtbl__clear_1343 [77]
                0.00    0.00     783/1164        camlArray__init_1217 [55]
[4]      0.0    0.00    0.00    1164         caml_modify [4]
-----------------------------------------------
                0.00    0.00       1/1129        caml_obj_tag [265]
                0.00    0.00       4/1129        generic_final_register [111]
                0.00    0.00      50/1129        caml_make_vect [16]
                0.00    0.00      72/1129        compare_val [20]
                0.00    0.00     463/1129        caml_hash [7]
                0.00    0.00     539/1129        extern_value [282]
[5]      0.0    0.00    0.00    1129         caml_page_table_lookup [5]
-----------------------------------------------
                0.00    0.00      99/463         camlHashtbl__add_1391 [30]
                0.00    0.00     182/463         camlHashtbl__remove_1406 [25]
                0.00    0.00     182/463         camlHashtbl__find_1416 [24]
[6]      0.0    0.00    0.00     463         camlHashtbl__key_index_1388 [6]
                0.00    0.00     463/463         caml_hash [7]
-----------------------------------------------
                0.00    0.00     463/463         camlHashtbl__key_index_1388 [6]
[7]      0.0    0.00    0.00     463         caml_hash [7]
                0.00    0.00     463/1129        caml_page_table_lookup [5]
                0.00    0.00     463/463         caml_hash_mix_intnat [8]
                0.00    0.00     463/463         caml_hash_mix_uint32 [9]
-----------------------------------------------
                0.00    0.00     463/463         caml_hash [7]
[8]      0.0    0.00    0.00     463         caml_hash_mix_intnat [8]
-----------------------------------------------
                0.00    0.00     463/463         caml_hash [7]
[9]      0.0    0.00    0.00     463         caml_hash_mix_uint32 [9]
-----------------------------------------------
                0.00    0.00     459/459         extern_value [282]
[10]     0.0    0.00    0.00     459         writeblock [10]
-----------------------------------------------
                0.00    0.00       1/441         camlBytes__copy_1226 [171]
                0.00    0.00     184/441         camlPervasives__$5e_1117 [32]
                0.00    0.00     256/441         camlBytes__sub_1234 [18]
[11]     0.0    0.00    0.00     441         caml_blit_bytes [11]
-----------------------------------------------
                0.00    0.00       1/382         camlStr__complement_1234 [3751]
                0.00    0.00       1/382         camlStr__entry [3761]
                0.00    0.00       1/382         camlBytes__copy_1226 [171]
                0.00    0.00       1/382         camlBytes__entry [172]
                0.00    0.00       1/382         camlBuffer__create_1209 [169]
                0.00    0.00       2/382         camlBytes__make_1216 [138]
                0.00    0.00       2/382         alloc_inet_addr [292]
                0.00    0.00       2/382         alloc_inet6_addr [291]
                0.00    0.00       2/382         caml_copy_string [147]
                0.00    0.00      21/382         caml_alloc_sprintf [57]
                0.00    0.00      92/382         camlPervasives__$5e_1117 [32]
                0.00    0.00     256/382         camlBytes__sub_1234 [18]
[12]     0.0    0.00    0.00     382         caml_alloc_string [12]
-----------------------------------------------
                0.00    0.00       1/371         caml_thread_new_descriptor [5065]
                0.00    0.00       1/371         caml_install_signal_handler [151]
                0.00    0.00       1/371         caml_sys_get_argv [278]
                0.00    0.00       1/371         caml_sys_get_config [279]
                0.00    0.00       1/371         caml_obj_dup [264]
                0.00    0.00       2/371         caml_ml_out_channels_list [262]
                0.00    0.00      20/371         caml_alloc_custom [60]
                0.00    0.00     344/371         caml_make_vect [16]
[13]     0.0    0.00    0.00     371         caml_alloc_small [13]
-----------------------------------------------
                0.00    0.00       1/355         camlStr__complement_1234 [3751]
                0.00    0.00       1/355         camlStr__entry [3761]
                0.00    0.00       1/355         camlBytes__copy_1226 [171]
                0.00    0.00       1/355         camlBytes__entry [172]
                0.00    0.00       1/355         camlBuffer__create_1209 [169]
                0.00    0.00       2/355         camlBytes__make_1216 [138]
                0.00    0.00      92/355         camlPervasives__$5e_1117 [32]
                0.00    0.00     256/355         camlBytes__sub_1234 [18]
[14]     0.0    0.00    0.00     355         caml_create_bytes [14]
-----------------------------------------------
                0.00    0.00       1/345         caml_obj_dup [264]
                0.00    0.00     344/345         caml_make_vect [16]
[15]     0.0    0.00    0.00     345         caml_alloc_small_with_my_or_given_profinfo [15]
-----------------------------------------------
                0.00    0.00       1/344         camlBatEnum__entry [700]
                0.00    0.00       3/344         camlWeak__loop_1425 [120]
                0.00    0.00       9/344         camlHashtbl__create_inner_2188 [70]
                0.00    0.00      12/344         camlWeak__create_1352 [85]
                0.00    0.00      14/344         camlArray__map_1261 <cycle 2> [67]
                0.00    0.00      22/344         camlArray__init_1217 [55]
                0.00    0.00      27/344         camlArray__mapi_1279 <cycle 2> [53]
                0.00    0.00     256/344         camlBatBitSet__mk_1484 [567]
[16]     0.0    0.00    0.00     344         caml_make_vect [16]
                0.00    0.00     344/371         caml_alloc_small [13]
                0.00    0.00     344/345         caml_alloc_small_with_my_or_given_profinfo [15]
                0.00    0.00      50/1129        caml_page_table_lookup [5]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3740]
                0.00    0.00      32/289         camlStr__complement_1234 [3751]
                0.00    0.00     256/289         camlStr__entry [3761]
[17]     0.0    0.00    0.00     289         camlChar__chr_1206 [17]
-----------------------------------------------
                0.00    0.00     256/256         camlArray__init_1217 [55]
[18]     0.0    0.00    0.00     256         camlBytes__sub_1234 [18]
                0.00    0.00     256/382         caml_alloc_string [12]
                0.00    0.00     256/355         caml_create_bytes [14]
                0.00    0.00     256/441         caml_blit_bytes [11]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3761]
[19]     0.0    0.00    0.00     256         camlChar__lowercase_1217 [19]
-----------------------------------------------
                0.00    0.00       3/207         caml_lessequal [129]
                0.00    0.00     204/207         caml_compare [21]
[20]     0.0    0.00    0.00     207         compare_val [20]
                0.00    0.00      72/1129        caml_page_table_lookup [5]
-----------------------------------------------
                0.00    0.00     102/204         camlHashtbl__remove_bucket_1397 [26]
                0.00    0.00     102/204         camlHashtbl__find_1416 [24]
[21]     0.0    0.00    0.00     204         caml_compare [21]
                0.00    0.00     204/207         compare_val [20]
-----------------------------------------------
                0.00    0.00       2/186         caml_install_signal_handler [151]
                0.00    0.00      92/186         caml_enter_blocking_section [33]
                0.00    0.00      92/186         caml_leave_blocking_section [34]
[22]     0.0    0.00    0.00     186         caml_process_pending_signals [22]
-----------------------------------------------
