Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00       99     0.00     0.00  caml_ml_output_bytes
  0.00      0.00     0.00       98     0.00     0.00  camlHashtbl__find_1621
  0.00      0.00     0.00       98     0.00     0.00  camlLang__get_r_2946
  0.00      0.00     0.00       98     0.00     0.00  camlUtil__pnt_1332
  0.00      0.00     0.00       98     0.00     0.00  caml_write_fd
  0.00      0.00     0.00       95     0.00     0.00  camlLang__print_line_2807
  0.00      0.00     0.00       95     0.00     0.00  camlLang__print_st_2736
  0.00      0.00     0.00       82     0.00     0.00  camlLang__get_reg_ptn_exn_2992
  0.00      0.00     0.00       82     0.00     0.00  camlLang__print_nd_2809
  0.00      0.00     0.00       77     0.00     0.00  caml_page_table_add
  0.00      0.00     0.00       70     0.00     0.00  camlLang__fun_6277
  0.00      0.00     0.00       70     0.00     0.00  camlLang__fun_6282
  0.00      0.00     0.00       70     0.00     0.00  camlLang__fun_6414
  0.00      0.00     0.00       51     0.00     0.00  parse_digit
  0.00      0.00     0.00       36     0.00     0.00  camlLang__fun_6409
  0.00      0.00     0.00       25     0.00     0.00  camlLang__fun_6090
  0.00      0.00     0.00       22     0.00     0.00  camlLang__print_exp_2810
  0.00      0.00     0.00       21     0.00     0.00  camlArray__append_1232
  0.00      0.00     0.00       21     0.00     0.00  camlLang__app_3067
  0.00      0.00     0.00       21     0.00     0.00  camlLang__fun_5982
  0.00      0.00     0.00       21     0.00     0.00  camlLang__fun_6330
  0.00      0.00     0.00       21     0.00     0.00  caml_array_gather
  0.00      0.00     0.00       20     0.00     0.00  caml_alloc_custom
  0.00      0.00     0.00       20     0.00     0.00  caml_array_length
  0.00      0.00     0.00       20     0.00     0.00  caml_fresh_oo_id
  0.00      0.00     0.00       15     0.00     0.00  compare_val
  0.00      0.00     0.00       14     0.00     0.00  camlMap__Make_1243
  0.00      0.00     0.00       14     0.00     0.00  camlMap__fun_2919
  0.00      0.00     0.00       12     0.00     0.00  caml_compare
  0.00      0.00     0.00       11     0.00     0.00  camlArray__copy_1229
  0.00      0.00     0.00       11     0.00     0.00  camlArray__to_list_1285
  0.00      0.00     0.00       11     0.00     0.00  camlArray__tolist_1287
  0.00      0.00     0.00       11     0.00     0.00  camlUtil__string_of_list_1354
  0.00      0.00     0.00       11     0.00     0.00  caml_array_sub
  0.00      0.00     0.00       10     0.00     0.00  caml_array_append
  0.00      0.00     0.00        8     0.00     0.00  caml_string_is_c_safe
  0.00      0.00     0.00        7     0.00     0.00  caml_alloc_channel
  0.00      0.00     0.00        7     0.00     0.00  caml_gc_message
  0.00      0.00     0.00        6     0.00     0.00  alloc_generic_table
  0.00      0.00     0.00        6     0.00     0.00  allocate_block
  0.00      0.00     0.00        6     0.00     0.00  camlHashtbl__clear_1343
  0.00      0.00     0.00        6     0.00     0.00  camlLang__agl_2555
  0.00      0.00     0.00        6     0.00     0.00  camlLang__fun_6166
  0.00      0.00     0.00        6     0.00     0.00  camlLang__get_cs_k_3058
  0.00      0.00     0.00        6     0.00     0.00  camlLang__rtn_2940
  0.00      0.00     0.00        6     0.00     0.00  camlLang__set_cs_k_3052
  0.00      0.00     0.00        6     0.00     0.00  camlList__assoc_1381
  0.00      0.00     0.00        6     0.00     0.00  camlStack__pop_1218
  0.00      0.00     0.00        6     0.00     0.00  camlStack__push_1215
  0.00      0.00     0.00        6     0.00     0.00  camlWeak__create_1352
  0.00      0.00     0.00        6     0.00     0.00  caml_fl_allocate
  0.00      0.00     0.00        6     0.00     0.00  caml_insert_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_int64_float_of_bits_unboxed
  0.00      0.00     0.00        6     0.00     0.00  caml_register_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_secure_getenv
  0.00      0.00     0.00        6     0.00     0.00  caml_stat_free
  0.00      0.00     0.00        5     0.00     0.00  camlHashtbl__find_rec_1615
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc_shr
  0.00      0.00     0.00        5     0.00     0.00  caml_ephe_create
  0.00      0.00     0.00        5     0.00     0.00  caml_open_descriptor_in
  0.00      0.00     0.00        5     0.00     0.00  caml_register_custom_operations
  0.00      0.00     0.00        5     0.00     0.00  caml_weak_create
  0.00      0.00     0.00        4     0.00     0.00  camlList__iter_1272
  0.00      0.00     0.00        4     0.00     0.00  caml_alloc_dummy
  0.00      0.00     0.00        4     0.00     0.00  caml_final_register
  0.00      0.00     0.00        4     0.00     0.00  caml_register_named_value
  0.00      0.00     0.00        4     0.00     0.00  caml_strdup
  0.00      0.00     0.00        4     0.00     0.00  caml_update_dummy
  0.00      0.00     0.00        4     0.00     0.00  generic_final_register
  0.00      0.00     0.00        4     0.00     0.00  writeblock
  0.00      0.00     0.00        3     0.00     0.00  camlArray__blit_1246
  0.00      0.00     0.00        3     0.00     0.00  camlArray__init_1217
  0.00      0.00     0.00        3     0.00     0.00  camlPervasives__min_1027
  0.00      0.00     0.00        3     0.00     0.00  camlSet__Make_1245
  0.00      0.00     0.00        3     0.00     0.00  camlSet__fun_2940
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_1431
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_aux_1403
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__fun_1843
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__loop_1425
  0.00      0.00     0.00        3     0.00     0.00  caml_array_blit
  0.00      0.00     0.00        3     0.00     0.00  caml_convert_flag_list
  0.00      0.00     0.00        3     0.00     0.00  caml_enter_blocking_section_default
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_blit_key
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_set_key_option
  0.00      0.00     0.00        3     0.00     0.00  caml_int_of_string
  0.00      0.00     0.00        3     0.00     0.00  caml_leave_blocking_section_default
  0.00      0.00     0.00        3     0.00     0.00  caml_lessequal
  0.00      0.00     0.00        3     0.00     0.00  caml_ml_open_descriptor_out
  0.00      0.00     0.00        3     0.00     0.00  caml_open_descriptor_out
  0.00      0.00     0.00        3     0.00     0.00  caml_weak_blit
  0.00      0.00     0.00        3     0.00     0.00  caml_weak_set
  0.00      0.00     0.00        3     0.00     0.00  do_set
  0.00      0.00     0.00        3     0.00     0.00  intern_rec
  0.00      0.00     0.00        3     0.00     0.00  parse_intnat
  0.00      0.00     0.00        3     0.00     0.00  parse_sign_and_base
  0.00      0.00     0.00        2     0.00     0.00  camlBytes__make_1216
  0.00      0.00     0.00        2     0.00     0.00  camlHashtbl__MakeSeeded_1584
  0.00      0.00     0.00        2     0.00     0.00  camlHashtbl__Make_1702
  0.00      0.00     0.00        2     0.00     0.00  camlSys__set_signal_1250
  0.00      0.00     0.00        2     0.00     0.00  camlWeak__Make_1293
  0.00      0.00     0.00        2     0.00     0.00  caml_aligned_malloc
  0.00      0.00     0.00        2     0.00     0.00  caml_channel_binary_mode
  0.00      0.00     0.00        2     0.00     0.00  caml_convert_signal_number
  0.00      0.00     0.00        2     0.00     0.00  caml_copy_string
  0.00      0.00     0.00        2     0.00     0.00  caml_cplugins_load
  0.00      0.00     0.00        2     0.00     0.00  caml_fill_bytes
  0.00      0.00     0.00        2     0.00     0.00  caml_getblock
  0.00      0.00     0.00        2     0.00     0.00  caml_install_signal_handler
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_close_channel
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_open_descriptor_in
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_set_channel_name
  0.00      0.00     0.00        2     0.00     0.00  caml_obj_block
  0.00      0.00     0.00        2     0.00     0.00  caml_raise
  0.00      0.00     0.00        2     0.00     0.00  caml_raise_constant
  0.00      0.00     0.00        2     0.00     0.00  caml_raise_not_found
  0.00      0.00     0.00        2     0.00     0.00  caml_really_getblock
  0.00      0.00     0.00        2     0.00     0.00  caml_really_putblock
  0.00      0.00     0.00        2     0.00     0.00  caml_set_signal_action
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_check_path
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_getenv
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_open
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_time_include_children_unboxed
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_time_unboxed
  0.00      0.00     0.00        1     0.00     0.00  camlArrayLabels__entry
  0.00      0.00     0.00        1     0.00     0.00  camlArray__entry
  0.00      0.00     0.00        1     0.00     0.00  camlBuffer__create_1209
  0.00      0.00     0.00        1     0.00     0.00  camlBuffer__entry
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__copy_1226
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__register_exception_1265
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormat__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalLazy__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalOO__entry
  0.00      0.00     0.00        1     0.00     0.00  camlChar__entry
  0.00      0.00     0.00        1     0.00     0.00  camlDigest__entry
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__entry
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2378
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2380
  0.00      0.00     0.00        1     0.00     0.00  camlGc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__create_inner_2188
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__entry
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__power_2_above_1333
  0.00      0.00     0.00        1     0.00     0.00  camlInt32__entry
  0.00      0.00     0.00        1     0.00     0.00  camlInt64__entry
  0.00      0.00     0.00        1     0.00     0.00  camlLang__entry
  0.00      0.00     0.00        1     0.00     0.00  camlLang__run_3065
  0.00      0.00     0.00        1     0.00     0.00  camlList__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMap__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMarshal__entry
  0.00      0.00     0.00        1     0.00     0.00  camlNativeint__entry
  0.00      0.00     0.00        1     0.00     0.00  camlObj__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPeg__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__at_exit_1391
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__close_out_1236
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__exit_1398
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__flush_all_1201
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__fun_1764
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__iter_1202
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__loop_1159
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_out_gen_1190
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__string_of_float_1161
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__valid_float_lexem_1156
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__register_printer_1430
  0.00      0.00     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      0.00     0.00        1     0.00     0.00  camlQueue__entry
  0.00      0.00     0.00        1     0.00     0.00  camlRandom__entry
  0.00      0.00     0.00        1     0.00     0.00  camlSet__entry
  0.00      0.00     0.00        1     0.00     0.00  camlStack__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      0.00     0.00        1     0.00     0.00  camlString__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      0.00     0.00        1     0.00     0.00  camlSys__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_in_close_1363
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_out_close_1368
  0.00      0.00     0.00        1     0.00     0.00  camlWeak__entry
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_array
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_shr_no_raise
  0.00      0.00     0.00        1     0.00     0.00  caml_check_urgent_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float_unboxed
  0.00      0.00     0.00        1     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      0.00     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      0.00     0.00        1     0.00     0.00  caml_cplugins_init
  0.00      0.00     0.00        1     0.00     0.00  caml_debugger_init
  0.00      0.00     0.00        1     0.00     0.00  caml_executable_name
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_init_merge
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_merge_block
  0.00      0.00     0.00        1     0.00     0.00  caml_format_float
  0.00      0.00     0.00        1     0.00     0.00  caml_init_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_atom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_init_backtrace
  0.00      0.00     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      0.00     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  caml_init_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      0.00     0.00        1     0.00     0.00  caml_init_major_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_signals
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val_core
  0.00      0.00     0.00        1     0.00     0.00  caml_input_value
  0.00      0.00     0.00        1     0.00     0.00  caml_make_free_blocks
  0.00      0.00     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      0.00     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_dup
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_tag
  0.00      0.00     0.00        1     0.00     0.00  caml_output_val
  0.00      0.00     0.00        1     0.00     0.00  caml_output_value
  0.00      0.00     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_header
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      0.00     0.00        1     0.00     0.00  caml_program
  0.00      0.00     0.00        1     0.00     0.00  caml_read_fd
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_custom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_ref_table
  0.00      0.00     0.00        1     0.00     0.00  caml_set_minor_heap_size
  0.00      0.00     0.00        1     0.00     0.00  caml_startup_exn
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_exit
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_argv
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_init
  0.00      0.00     0.00        1     0.00     0.00  extern_replay_trail
  0.00      0.00     0.00        1     0.00     0.00  extern_value
  0.00      0.00     0.00        1     0.00     0.00  fill_hashtable
  0.00      0.00     0.00        1     0.00     0.00  init_extern_output
  0.00      0.00     0.00        1     0.00     0.00  init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  intern_cleanup
  0.00      0.00     0.00        1     0.00     0.00  writecode8

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
[1]      0.0    0.00    0.00     315+31      <cycle 1 as a whole> [1]
                0.00    0.00     335+1           camlLang__print_1826 <cycle 1> [34]
                0.00    0.00      11+10          camlUtil__string_of_list_1354 <cycle 1> [100]
-----------------------------------------------
[2]      0.0    0.00    0.00     113+825     <cycle 2 as a whole> [2]
                0.00    0.00     474+256         camlLang__print_2011 <cycle 2> [28]
                0.00    0.00     351+248         camlLang__print_rcd_2014 <cycle 2> [33]
                0.00    0.00     113             camlLang__print_rec_2013 <cycle 2> [53]
-----------------------------------------------
[3]      0.0    0.00    0.00     754+149     <cycle 3 as a whole> [3]
                0.00    0.00     555             camlLang__print_2457 <cycle 3> [25]
                0.00    0.00     212             camlArray__fold_left_1304 <cycle 3> [44]
                0.00    0.00     109             camlLang__get_reg_ptn_2969 <cycle 3> [56]
                0.00    0.00      21             camlLang__fun_6330 <cycle 3> [88]
                0.00    0.00       6             camlLang__fun_6166 <cycle 3> [110]
-----------------------------------------------
                0.00    0.00       1/22510       camlBatInnerIO__wrap_in_1522 [1189]
                0.00    0.00       5/22510       camlHashtbl__find_rec_1615 [124]
                0.00    0.00       6/22510       camlBatInnerIO__wrap_out_1554 [1190]
                0.00    0.00     118/22510       camlHashtbl__find_1621 [69]
                0.00    0.00     159/22510       camlHashtbl__remove_bucket_1602 [49]
                0.00    0.00     237/22510       camlArray__fold_left_1304 <cycle 3> [44]
                0.00    0.00     393/22510       camlHashtbl__key_index_1593 [31]
                0.00    0.00   21591/22510       camlBatList__loop_2514 [1583]
[4]      0.0    0.00    0.00   22510         caml_apply2 [4]
-----------------------------------------------
                0.00    0.00   21453/21453       camlBatList__loop_2514 [1583]
[5]      0.0    0.00    0.00   21453         camlLang__fun_6082 [5]
-----------------------------------------------
                0.00    0.00       1/13467       camlBytes__copy_1226 [196]
                0.00    0.00     256/13467       camlBytes__sub_1234 [40]
                0.00    0.00   13210/13467       camlPervasives__$5e_1117 [12]
[6]      0.0    0.00    0.00   13467         caml_blit_bytes [6]
-----------------------------------------------
                0.00    0.00   13210/13210       camlPervasives__$5e_1117 [12]
[7]      0.0    0.00    0.00   13210         caml_blit_string [7]
-----------------------------------------------
                0.00    0.00       1/8834        caml_obj_tag [282]
                0.00    0.00       4/8834        extern_value [300]
                0.00    0.00       4/8834        generic_final_register [137]
                0.00    0.00      14/8834        caml_make_vect [39]
                0.00    0.00      24/8834        compare_val [93]
                0.00    0.00    8787/8834        caml_hash [32]
[8]      0.0    0.00    0.00    8834         caml_page_table_lookup [8]
-----------------------------------------------
                0.00    0.00    8787/8787        caml_hash [32]
[9]      0.0    0.00    0.00    8787         caml_hash_mix_uint32 [9]
-----------------------------------------------
                0.00    0.00       1/8208        camlStr__complement_1234 [3964]
                0.00    0.00       1/8208        camlStr__entry [3974]
                0.00    0.00       1/8208        camlBytes__copy_1226 [196]
                0.00    0.00       1/8208        camlBytes__entry [197]
                0.00    0.00       1/8208        camlBuffer__create_1209 [194]
                0.00    0.00       2/8208        camlBytes__make_1216 [164]
                0.00    0.00       2/8208        alloc_inet_addr [311]
                0.00    0.00       2/8208        alloc_inet6_addr [310]
                0.00    0.00       2/8208        caml_copy_string [172]
                0.00    0.00     256/8208        camlBytes__sub_1234 [40]
                0.00    0.00    1334/8208        caml_alloc_sprintf [18]
                0.00    0.00    6605/8208        camlPervasives__$5e_1117 [12]
[10]     0.0    0.00    0.00    8208         caml_alloc_string [10]
-----------------------------------------------
                0.00    0.00       1/6868        camlStr__complement_1234 [3964]
                0.00    0.00       1/6868        camlStr__entry [3974]
                0.00    0.00       1/6868        camlBytes__copy_1226 [196]
                0.00    0.00       1/6868        camlBytes__entry [197]
                0.00    0.00       1/6868        camlBuffer__create_1209 [194]
                0.00    0.00       2/6868        camlBytes__make_1216 [164]
                0.00    0.00     256/6868        camlBytes__sub_1234 [40]
                0.00    0.00    6605/6868        camlPervasives__$5e_1117 [12]
[11]     0.0    0.00    0.00    6868         caml_create_bytes [11]
-----------------------------------------------
                0.00    0.00       6/6605        camlLang__fun_6166 <cycle 3> [110]
                0.00    0.00      22/6605        camlLang__print_1826 <cycle 1> [34]
                0.00    0.00      30/6605        camlUtil__string_of_list_1354 <cycle 1> [100]
                0.00    0.00      84/6605        camlLang__print_2457 <cycle 3> [25]
                0.00    0.00     108/6605        camlLang__print_line_2807 [73]
                0.00    0.00     140/6605        camlLang__fun_6277 [78]
                0.00    0.00     140/6605        camlLang__fun_6282 [79]
                0.00    0.00     146/6605        camlArray__fold_left_1304 <cycle 3> [44]
                0.00    0.00     380/6605        camlLang__run_3065 [216]
                0.00    0.00     452/6605        camlLang__print_rec_2013 <cycle 2> [53]
                0.00    0.00     549/6605        camlHashtbl__do_bucket_1510 [14]
                0.00    0.00     591/6605        camlLang__print_nd_2809 [76]
                0.00    0.00     599/6605        camlLang__print_rcd_2014 <cycle 2> [33]
                0.00    0.00    1078/6605        camlLang__print_2011 <cycle 2> [28]
                0.00    0.00    2280/6605        camlLang__fun_6225 [26]
[12]     0.0    0.00    0.00    6605         camlPervasives__$5e_1117 [12]
                0.00    0.00   13210/13467       caml_blit_bytes [6]
                0.00    0.00   13210/13210       caml_blit_string [7]
                0.00    0.00    6605/8208        caml_alloc_string [10]
                0.00    0.00    6605/6868        caml_create_bytes [11]
-----------------------------------------------
                0.00    0.00    2184/2184        caml_hash [32]
[13]     0.0    0.00    0.00    2184         caml_hash_mix_intnat [13]
-----------------------------------------------
                0.00    0.00    1616/1616        camlHashtbl__fold_1506 [60]
[14]     0.0    0.00    0.00    1616         camlHashtbl__do_bucket_1510 [14]
                0.00    0.00     585/588         caml_apply3 [24]
                0.00    0.00     549/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00     549/549         camlLang__fun_6225 [26]
                0.00    0.00      36/36          camlLang__fun_6409 [82]
-----------------------------------------------
                0.00    0.00    1589/1589        caml_page_table_add [77]
[15]     0.0    0.00    0.00    1589         caml_page_table_modify [15]
-----------------------------------------------
                0.00    0.00       2/1370        caml_ml_set_channel_name [179]
                0.00    0.00       3/1370        parse_intnat [162]
                0.00    0.00       8/1370        caml_string_is_c_safe [103]
                0.00    0.00      24/1370        compare_val [93]
                0.00    0.00    1333/1370        parse_format [21]
