Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__remove_bucket_1397
  0.00      0.00     0.00        1     0.00     0.00  camlInt32__entry
  0.00      0.00     0.00        1     0.00     0.00  camlInt64__entry
  0.00      0.00     0.00        1     0.00     0.00  camlLang__entry
  0.00      0.00     0.00        1     0.00     0.00  camlLang__fun_5162
  0.00      0.00     0.00        1     0.00     0.00  camlLang__fun_5167
  0.00      0.00     0.00        1     0.00     0.00  camlLang__fun_5281
  0.00      0.00     0.00        1     0.00     0.00  camlLang__get_r_2781
  0.00      0.00     0.00        1     0.00     0.00  camlLang__get_rm_ptn_2631
  0.00      0.00     0.00        1     0.00     0.00  camlLang__print_1963
  0.00      0.00     0.00        1     0.00     0.00  camlLang__print_nd_2626
  0.00      0.00     0.00        1     0.00     0.00  camlLang__print_rcd_1966
  0.00      0.00     0.00        1     0.00     0.00  camlLang__print_ty_2629
  0.00      0.00     0.00        1     0.00     0.00  camlLang__run_2859
  0.00      0.00     0.00        1     0.00     0.00  camlLang__set_reg_ptn_2829
  0.00      0.00     0.00        1     0.00     0.00  camlList__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMap__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMarshal__entry
  0.00      0.00     0.00        1     0.00     0.00  camlNativeint__entry
  0.00      0.00     0.00        1     0.00     0.00  camlObj__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPeg__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__at_exit_1391
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__close_out_1236
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__exit_1398
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__flush_all_1201
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__fun_1764
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__iter_1202
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__loop_1159
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_out_gen_1190
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__string_of_float_1161
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__valid_float_lexem_1156
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__register_printer_1430
  0.00      0.00     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      0.00     0.00        1     0.00     0.00  camlQueue__entry
  0.00      0.00     0.00        1     0.00     0.00  camlRandom__entry
  0.00      0.00     0.00        1     0.00     0.00  camlSet__entry
  0.00      0.00     0.00        1     0.00     0.00  camlStack__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      0.00     0.00        1     0.00     0.00  camlString__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      0.00     0.00        1     0.00     0.00  camlSys__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_in_close_1363
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_out_close_1368
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__string_of_list_1354
  0.00      0.00     0.00        1     0.00     0.00  camlWeak__entry
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_array
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_check_urgent_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float_unboxed
  0.00      0.00     0.00        1     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      0.00     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      0.00     0.00        1     0.00     0.00  caml_cplugins_init
  0.00      0.00     0.00        1     0.00     0.00  caml_debugger_init
  0.00      0.00     0.00        1     0.00     0.00  caml_executable_name
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_init_merge
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_merge_block
  0.00      0.00     0.00        1     0.00     0.00  caml_format_float
  0.00      0.00     0.00        1     0.00     0.00  caml_init_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_atom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_init_backtrace
  0.00      0.00     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      0.00     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  caml_init_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      0.00     0.00        1     0.00     0.00  caml_init_major_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_signals
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val_core
  0.00      0.00     0.00        1     0.00     0.00  caml_input_value
  0.00      0.00     0.00        1     0.00     0.00  caml_make_free_blocks
  0.00      0.00     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      0.00     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_dup
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_tag
  0.00      0.00     0.00        1     0.00     0.00  caml_output_val
  0.00      0.00     0.00        1     0.00     0.00  caml_output_value
  0.00      0.00     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_header
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      0.00     0.00        1     0.00     0.00  caml_program
  0.00      0.00     0.00        1     0.00     0.00  caml_read_fd
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_custom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.00     0.00        1     0.00     0.00  caml_set_minor_heap_size
  0.00      0.00     0.00        1     0.00     0.00  caml_startup_exn
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_exit
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_argv
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_init
  0.00      0.00     0.00        1     0.00     0.00  extern_replay_trail
  0.00      0.00     0.00        1     0.00     0.00  extern_value
  0.00      0.00     0.00        1     0.00     0.00  fill_hashtable
  0.00      0.00     0.00        1     0.00     0.00  init_extern_output
  0.00      0.00     0.00        1     0.00     0.00  init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  intern_cleanup
  0.00      0.00     0.00        1     0.00     0.00  writeblock

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00    1580/1580        caml_page_table_add [7]
[1]      0.0    0.00    0.00    1580         caml_page_table_modify [1]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3660]
                0.00    0.00      32/289         camlStr__complement_1234 [3671]
                0.00    0.00     256/289         camlStr__entry [3681]
[2]      0.0    0.00    0.00     289         camlChar__chr_1206 [2]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3681]
[3]      0.0    0.00    0.00     256         camlChar__lowercase_1217 [3]
-----------------------------------------------
                0.00    0.00       1/104         caml_thread_initialize [4780]
                0.00    0.00       1/104         caml_startup_exn [255]
                0.00    0.00       1/104         init_frame_descriptors [264]
                0.00    0.00       1/104         caml_ext_table_init [224]
                0.00    0.00       1/104         caml_input_val_core [238]
                0.00    0.00       1/104         caml_executable_name [222]
                0.00    0.00       1/104         generic_final_register [71]
                0.00    0.00       4/104         caml_strdup [69]
                0.00    0.00       4/104         caml_register_named_value [68]
                0.00    0.00       5/104         caml_open_descriptor_in [58]
                0.00    0.00       5/104         caml_register_custom_operations [59]
                0.00    0.00       6/104         caml_insert_global_root [42]
                0.00    0.00      73/104         caml_init_frame_descriptors [232]
[4]      0.0    0.00    0.00     104         caml_stat_alloc [4]
-----------------------------------------------
                0.00    0.00       1/91          camlBytes__copy_1226 [142]
                0.00    0.00      90/91          camlPervasives__$5e_1117 [11]
[5]      0.0    0.00    0.00      91         caml_blit_bytes [5]
-----------------------------------------------
                0.00    0.00      90/90          camlPervasives__$5e_1117 [11]
[6]      0.0    0.00    0.00      90         caml_blit_string [6]
-----------------------------------------------
                0.00    0.00       1/75          caml_init_atom_table [229]
                0.00    0.00       1/75          caml_init_major_heap [235]
                0.00    0.00       1/75          caml_set_minor_heap_size [254]
                0.00    0.00      72/75          caml_startup_exn [255]
[7]      0.0    0.00    0.00      75         caml_page_table_add [7]
                0.00    0.00    1580/1580        caml_page_table_modify [1]
-----------------------------------------------
                0.00    0.00       1/63          camlStr__complement_1234 [3671]
                0.00    0.00       1/63          camlStr__entry [3681]
                0.00    0.00       1/63          camlBytes__copy_1226 [142]
                0.00    0.00       1/63          camlBytes__entry [143]
                0.00    0.00       2/63          camlBytes__make_1216 [103]
                0.00    0.00       2/63          alloc_inet_addr [272]
                0.00    0.00       2/63          alloc_inet6_addr [271]
                0.00    0.00       2/63          caml_copy_string [117]
                0.00    0.00       6/63          caml_alloc_sprintf [40]
                0.00    0.00      45/63          camlPervasives__$5e_1117 [11]
[8]      0.0    0.00    0.00      63         caml_alloc_string [8]
-----------------------------------------------
                0.00    0.00       1/51          camlStr__complement_1234 [3671]
                0.00    0.00       1/51          camlStr__entry [3681]
                0.00    0.00       1/51          camlBytes__copy_1226 [142]
                0.00    0.00       1/51          camlBytes__entry [143]
                0.00    0.00       2/51          camlBytes__make_1216 [103]
                0.00    0.00      45/51          camlPervasives__$5e_1117 [11]
[9]      0.0    0.00    0.00      51         caml_create_bytes [9]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [101]
[10]     0.0    0.00    0.00      51         parse_digit [10]
-----------------------------------------------
                0.00    0.00       1/45          camlLang__print_1826 [75]
                0.00    0.00       1/45          camlLang__print_1963 [173]
                0.00    0.00       2/45          camlLang__fun_5162 [168]
                0.00    0.00       2/45          camlLang__fun_5167 [169]
                0.00    0.00       2/45          camlArray__fold_left_1304 [33]
                0.00    0.00       3/45          camlLang__print_2319 [76]
                0.00    0.00       3/45          camlLang__print_line_2624 [107]
                0.00    0.00       3/45          camlHashtbl__do_bucket_1510 [14]
                0.00    0.00       5/45          camlLang__print_nd_2626 [174]
                0.00    0.00       8/45          camlLang__run_2859 [177]
                0.00    0.00      15/45          camlLang__fun_5114 [74]
[11]     0.0    0.00    0.00      45         camlPervasives__$5e_1117 [11]
                0.00    0.00      90/91          caml_blit_bytes [5]
                0.00    0.00      90/90          caml_blit_string [6]
                0.00    0.00      45/63          caml_alloc_string [8]
                0.00    0.00      45/51          caml_create_bytes [9]
-----------------------------------------------
                0.00    0.00       1/45          caml_thread_new_descriptor [4784]
                0.00    0.00       1/45          caml_install_signal_handler [121]
                0.00    0.00       1/45          intern_rec [100]
                0.00    0.00       1/45          caml_sys_get_argv [257]
                0.00    0.00       1/45          caml_sys_get_config [258]
                0.00    0.00       1/45          caml_obj_dup [243]
                0.00    0.00       2/45          caml_ml_out_channels_list [241]
                0.00    0.00      17/45          caml_make_vect [22]
                0.00    0.00      20/45          caml_alloc_custom [17]
[12]     0.0    0.00    0.00      45         caml_alloc_small [12]
-----------------------------------------------
                0.00    0.00       1/38          camlBatInnerIO__input_channel_inner_2473 [906]
                0.00    0.00       1/38          camlPervasives__at_exit_1391 [185]
                0.00    0.00       1/38          camlPrintexc__register_printer_1430 [198]
                0.00    0.00       1/38          camlHashtbl__add_1391 [158]
                0.00    0.00       1/38          camlHashtbl__remove_bucket_1397 [164]
                0.00    0.00       1/38          caml_install_signal_handler [121]
                0.00    0.00       2/38          camlLang__print_v_1959 [37]
                0.00    0.00       6/38          camlWeak__loop_1425 [84]
                0.00    0.00      24/38          caml_update_dummy [70]
[13]     0.0    0.00    0.00      38         caml_modify [13]
-----------------------------------------------
                0.00    0.00      32/32          camlHashtbl__fold_1506 [104]
[14]     0.0    0.00    0.00      32         camlHashtbl__do_bucket_1510 [14]
                0.00    0.00       3/45          camlPervasives__$5e_1117 [11]
                0.00    0.00       3/3           camlLang__fun_5114 [74]
                0.00    0.00       3/6           caml_apply3 [41]
-----------------------------------------------
                0.00    0.00       2/32          caml_install_signal_handler [121]
                0.00    0.00      15/32          caml_enter_blocking_section [23]
                0.00    0.00      15/32          caml_leave_blocking_section [24]
[15]     0.0    0.00    0.00      32         caml_process_pending_signals [15]
-----------------------------------------------
                0.00    0.00       1/28          caml_obj_tag [244]
                0.00    0.00       2/28          extern_value [261]
                0.00    0.00       4/28          generic_final_register [71]
                0.00    0.00       9/28          caml_hash [90]
                0.00    0.00      12/28          caml_make_vect [22]
[16]     0.0    0.00    0.00      28         caml_page_table_lookup [16]
-----------------------------------------------
                0.00    0.00       1/20          caml_thread_new_descriptor [4784]
                0.00    0.00       1/20          caml_mutex_new [4609]
                0.00    0.00       3/20          camlBig_int__big_int_of_int_1331 [2148]
                0.00    0.00       7/20          caml_alloc_channel [34]
                0.00    0.00       8/20          camlNat__make_nat_1304 [3229]
[17]     0.0    0.00    0.00      20         caml_alloc_custom [17]
                0.00    0.00      20/45          caml_alloc_small [12]
                0.00    0.00       2/4           alloc_generic_table [64]
                0.00    0.00       1/1           caml_realloc_custom_table [252]
-----------------------------------------------
                0.00    0.00       1/19          camlBatInnerIO__wrap_in_1522 [949]
                0.00    0.00       3/19          camlArray__fold_left_1304 [33]
                0.00    0.00       6/19          camlBatInnerIO__wrap_out_1554 [950]
                0.00    0.00       9/19          camlBatList__loop_2514 [1343]
[18]     0.0    0.00    0.00      19         caml_apply2 [18]
-----------------------------------------------
                0.00    0.00       1/19          camlBatMap__entry [1512]
                0.00    0.00       1/19          camlUnix__entry [3833]
                0.00    0.00       1/19          camlPervasives__entry [187]
                0.00    0.00       1/19          camlSys__entry [207]
                0.00    0.00       1/19          camlArray__entry [138]
                0.00    0.00       1/19          camlStack__entry [203]
                0.00    0.00       1/19          camlQueue__entry [200]
                0.00    0.00       1/19          camlCamlinternalLazy__entry [148]
                0.00    0.00       1/19          camlCamlinternalFormat__entry [147]
                0.00    0.00       2/19          camlUtil__entry [208]
                0.00    0.00       2/19          camlBatEnum__entry [478]
                0.00    0.00       2/19          camlBatNumber__entry [1786]
                0.00    0.00       4/19          camlBatInnerIO__entry [835]
[19]     0.0    0.00    0.00      19         caml_fresh_oo_id [19]
-----------------------------------------------
                0.00    0.00       1/18          caml_obj_dup [243]
                0.00    0.00      17/18          caml_make_vect [22]
[20]     0.0    0.00    0.00      18         caml_alloc_small_with_my_or_given_profinfo [20]
-----------------------------------------------
                0.00    0.00       2/18          caml_ml_set_channel_name [124]
                0.00    0.00       3/18          parse_intnat [101]
                0.00    0.00       5/18          parse_format [63]
                0.00    0.00       8/18          caml_string_is_c_safe [32]
[21]     0.0    0.00    0.00      18         caml_string_length [21]
-----------------------------------------------
                0.00    0.00       1/17          camlBatEnum__entry [478]
                0.00    0.00       1/17          camlHashtbl__create_inner_2188 [159]
                0.00    0.00       3/17          camlWeak__loop_1425 [84]
                0.00    0.00      12/17          camlWeak__create_1352 [39]
[22]     0.0    0.00    0.00      17         caml_make_vect [22]
                0.00    0.00      17/45          caml_alloc_small [12]
                0.00    0.00      17/18          caml_alloc_small_with_my_or_given_profinfo [20]
                0.00    0.00      12/28          caml_page_table_lookup [16]
-----------------------------------------------
                0.00    0.00       1/15          caml_read_fd [251]
