Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        4     0.00     0.00  compare_val
  0.00      0.00     0.00        3     0.00     0.00  camlArray__sub_1236
  0.00      0.00     0.00        3     0.00     0.00  camlLang__rtn_2732
  0.00      0.00     0.00        3     0.00     0.00  camlNativeint__entry
  0.00      0.00     0.00        3     0.00     0.00  camlPeg__entry
  0.00      0.00     0.00        3     0.00     0.00  camlPervasives__failwith_1005
  0.00      0.00     0.00        3     0.00     0.00  camlSet__fun_2940
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_1431
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_aux_1403
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_weak_1408
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__loop_1425
  0.00      0.00     0.00        3     0.00     0.00  caml_alloc_string
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_blit_data
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_check_data
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_set_key
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_unset_key
  0.00      0.00     0.00        3     0.00     0.00  caml_greaterthan
  0.00      0.00     0.00        3     0.00     0.00  caml_make_array
  0.00      0.00     0.00        3     0.00     0.00  caml_named_value
  0.00      0.00     0.00        3     0.00     0.00  caml_notequal
  0.00      0.00     0.00        3     0.00     0.00  caml_sys_error
  0.00      0.00     0.00        3     0.00     0.00  caml_sys_getcwd
  0.00      0.00     0.00        3     0.00     0.00  intern_rec
  0.00      0.00     0.00        3     0.00     0.00  nativeint_serialize
  0.00      0.00     0.00        3     0.00     0.00  parse_intnat
  0.00      0.00     0.00        2     0.00     0.00  camlArray__make_matrix_1222
  0.00      0.00     0.00        2     0.00     0.00  camlArray__of_list_1294
  0.00      0.00     0.00        2     0.00     0.00  camlChar__entry
  0.00      0.00     0.00        2     0.00     0.00  camlHashtbl__add_1391
  0.00      0.00     0.00        2     0.00     0.00  camlHashtbl__key_index_1388
  0.00      0.00     0.00        2     0.00     0.00  camlHashtbl__remove_1406
  0.00      0.00     0.00        2     0.00     0.00  camlHashtbl__remove_bucket_1397
  0.00      0.00     0.00        2     0.00     0.00  camlLang__etr_2728
  0.00      0.00     0.00        2     0.00     0.00  camlLang__fun_5028
  0.00      0.00     0.00        2     0.00     0.00  camlPervasives__open_out_gen_1190
  0.00      0.00     0.00        2     0.00     0.00  camlSys__fun_1370
  0.00      0.00     0.00        2     0.00     0.00  camlWeak__fill_1271
  0.00      0.00     0.00        2     0.00     0.00  caml_fatal_error
  0.00      0.00     0.00        2     0.00     0.00  caml_fl_allocate
  0.00      0.00     0.00        2     0.00     0.00  caml_getblock
  0.00      0.00     0.00        2     0.00     0.00  caml_input_val_core
  0.00      0.00     0.00        2     0.00     0.00  caml_invalid_argument_value
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_input_scan_line
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_out_channels_list
  0.00      0.00     0.00        2     0.00     0.00  caml_page_table_add
  0.00      0.00     0.00        2     0.00     0.00  caml_process_pending_signals
  0.00      0.00     0.00        2     0.00     0.00  caml_putblock
  0.00      0.00     0.00        2     0.00     0.00  caml_refill
  0.00      0.00     0.00        2     0.00     0.00  caml_startup_exn
  0.00      0.00     0.00        2     0.00     0.00  caml_static_free
  0.00      0.00     0.00        2     0.00     0.00  caml_string_lessequal
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_exit
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_isatty
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_system_command
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_time_include_children_unboxed
  0.00      0.00     0.00        2     0.00     0.00  caml_try_leave_blocking_section_default
  0.00      0.00     0.00        2     0.00     0.00  scanmult
  0.00      0.00     0.00        2     0.00     0.00  segv_handler
  0.00      0.00     0.00        1     0.00     0.00  _dl_relocate_static_pie
  0.00      0.00     0.00        1     0.00     0.00  camlArray__sortto_1406
  0.00      0.00     0.00        1     0.00     0.00  camlBuffer__subst_1313
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__make_1216
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__rcontains_from_1412
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__register_1205
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__concat_fmt_1338
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormat__format_of_string_format_80534
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalLazy__force_1274
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalOO__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalOO__set_methods_1825
  0.00      0.00     0.00        1     0.00     0.00  camlChar__uppercase_1219
  0.00      0.00     0.00        1     0.00     0.00  camlDigest__digit_1240
  0.00      0.00     0.00        1     0.00     0.00  camlGc__call_alarm_1294
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__Make_1702
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__flip_ongoing_traversal_1285
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__fun_2255
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__mem_1672
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__ongoing_traversal_1226
  0.00      0.00     0.00        1     0.00     0.00  camlInt32__of_string_opt_1239
  0.00      0.00     0.00        1     0.00     0.00  camlInt64__of_string_opt_1241
  0.00      0.00     0.00        1     0.00     0.00  camlLang__fun_5341
  0.00      0.00     0.00        1     0.00     0.00  camlLang__get_cs_k_2807
  0.00      0.00     0.00        1     0.00     0.00  camlLang__get_reg_ptn_2740
  0.00      0.00     0.00        1     0.00     0.00  camlLang__run_2814
  0.00      0.00     0.00        1     0.00     0.00  camlList__rev_sort_1564
  0.00      0.00     0.00        1     0.00     0.00  camlMap__cardinal_1654
  0.00      0.00     0.00        1     0.00     0.00  camlMarshal__from_bytes_1228
  0.00      0.00     0.00        1     0.00     0.00  camlNativeint__of_string_opt_1240
  0.00      0.00     0.00        1     0.00     0.00  camlObj__fun_1399
  0.00      0.00     0.00        1     0.00     0.00  camlPeg__head_pattern_1360
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__$5e$5e_1382
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__at_exit_1391
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__close_out_1236
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__float_of_string_opt_1164
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__fun_1759
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__fun_1764
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__int_of_string_opt_1153
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__output_substring_1221
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__string_of_int_1150
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__valid_float_lexem_1156
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__exists_usable_1414
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__handle_uncaught_exception$27_1449
  0.00      0.00     0.00        1     0.00     0.00  camlPrintf__ksprintf_1307
  0.00      0.00     0.00        1     0.00     0.00  camlQueue__fun_1323
  0.00      0.00     0.00        1     0.00     0.00  camlRandom__self_init_1309
  0.00      0.00     0.00        1     0.00     0.00  camlStack__top_1222
  0.00      0.00     0.00        1     0.00     0.00  camlString__escaped_1323
  0.00      0.00     0.00        1     0.00     0.00  camlString__rindex_rec_opt_1364
  0.00      0.00     0.00        1     0.00     0.00  camlString__uppercase_1406
  0.00      0.00     0.00        1     0.00     0.00  camlSys__set_signal_1250
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__fun_4901
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__lp_1350
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__string_of_list_1354
  0.00      0.00     0.00        1     0.00     0.00  camlWeak__entry
  0.00      0.00     0.00        1     0.00     0.00  camlWeak__stats_1506
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_sprintf
  0.00      0.00     0.00        1     0.00     0.00  caml_apply2
  0.00      0.00     0.00        1     0.00     0.00  caml_apply3
  0.00      0.00     0.00        1     0.00     0.00  caml_apply4
  0.00      0.00     0.00        1     0.00     0.00  caml_array_blit
  0.00      0.00     0.00        1     0.00     0.00  caml_blit_bytes
  0.00      0.00     0.00        1     0.00     0.00  caml_convert_debuginfo
  0.00      0.00     0.00        1     0.00     0.00  caml_cplugins_load
  0.00      0.00     0.00        1     0.00     0.00  caml_dlerror
  0.00      0.00     0.00        1     0.00     0.00  caml_empty_minor_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_extern_find_code
  0.00      0.00     0.00        1     0.00     0.00  caml_fatal_error_arg
  0.00      0.00     0.00        1     0.00     0.00  caml_fatal_error_arg2
  0.00      0.00     0.00        1     0.00     0.00  caml_find_custom_operations
  0.00      0.00     0.00        1     0.00     0.00  caml_finish_major_cycle
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_add_blocks
  0.00      0.00     0.00        1     0.00     0.00  caml_gc_dispatch
  0.00      0.00     0.00        1     0.00     0.00  caml_ge_float
  0.00      0.00     0.00        1     0.00     0.00  caml_get_exception_backtrace
  0.00      0.00     0.00        1     0.00     0.00  caml_get_major_bucket
  0.00      0.00     0.00        1     0.00     0.00  caml_get_minor_free
  0.00      0.00     0.00        1     0.00     0.00  caml_le_float
  0.00      0.00     0.00        1     0.00     0.00  caml_load_plugin
  0.00      0.00     0.00        1     0.00     0.00  caml_md5_block
  0.00      0.00     0.00        1     0.00     0.00  caml_minor_collection
  0.00      0.00     0.00        1     0.00     0.00  caml_ml_open_descriptor_in
  0.00      0.00     0.00        1     0.00     0.00  caml_nativeint_format
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_tag
  0.00      0.00     0.00        1     0.00     0.00  caml_output_val
  0.00      0.00     0.00        1     0.00     0.00  caml_output_value_to_malloc
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      0.00     0.00        1     0.00     0.00  caml_raise_not_found
  0.00      0.00     0.00        1     0.00     0.00  caml_shrink_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_string_lessthan
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_const_int_size
  0.00      0.00     0.00        1     0.00     0.00  extern_value
  0.00      0.00     0.00        1     0.00     0.00  fill_hashtable
  0.00      0.00     0.00        1     0.00     0.00  init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  intern_cleanup
  0.00      0.00     0.00        1     0.00     0.00  intern_resize_stack
  0.00      0.00     0.00        1     0.00     0.00  writecode64

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00       1/1589        caml_iterate_named_values [4515]
                0.00    0.00       1/1589        caml_final_register_called_without_value [4372]
                0.00    0.00    1587/1589        caml_page_table_initialize [4619]
[1]      0.0    0.00    0.00    1589         caml_check_urgent_gc [1]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__first_chars_1210 [3636]
                0.00    0.00      32/289         camlStr__singleton_1231 [3684]
                0.00    0.00     256/289         camlStr__entry [3632]
[2]      0.0    0.00    0.00     289         camlList__entry [2]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3632]
[3]      0.0    0.00    0.00     256         camlChar__escaped_1211 [3]
-----------------------------------------------
                0.00    0.00       1/115         camlBatEnum__entry [423]
                0.00    0.00       1/115         caml_wait_signal [4782]
                0.00    0.00       1/115         caml_startup_exn [103]
                0.00    0.00       1/115         caml_install_signal_handler [4444]
                0.00    0.00       1/115         caml_fatal_error_arg2 [180]
                0.00    0.00       1/115         intern_rec [77]
                0.00    0.00       1/115         caml_read_directory [4644]
                0.00    0.00       1/115         generic_final_register [4840]
                0.00    0.00       2/115         caml_input_scan_line [18]
                0.00    0.00       2/115         intern_resize_stack [207]
                0.00    0.00       2/115         caml_sys_open [4740]
                0.00    0.00       3/115         camlBatInnerIO__forbidden_1546 [787]
                0.00    0.00       4/115         caml_ext_table_remove [50]
                0.00    0.00       4/115         caml_callbackN [4162]
                0.00    0.00       5/115         caml_finalize_channel [43]
                0.00    0.00       5/115         caml_alloc_custom [41]
                0.00    0.00       6/115         caml_insert_global_root [4443]
                0.00    0.00      74/115         init_frame_descriptors [205]
[4]      0.0    0.00    0.00     115         caml_modify [4]
                0.00    0.00       2/6           caml_set_major_window [38]
                0.00    0.00       1/1           caml_minor_collection [192]
-----------------------------------------------
                0.00    0.00       1/75          scanmult [111]
                0.00    0.00       1/75          caml_clip_heap_chunk_wsz [4169]
                0.00    0.00       1/75          caml_empty_minor_heap [177]
                0.00    0.00      72/75          caml_parse_ocamlrunparam [198]
[5]      0.0    0.00    0.00      75         caml_page_table_lookup [5]
-----------------------------------------------
                0.00    0.00       1/63          caml_thread_new_descriptor [4761]
                0.00    0.00       1/63          caml_install_signal_handler [4444]
                0.00    0.00       1/63          caml_array_gather [4077]
                0.00    0.00       1/63          caml_sys_getenv [4736]
                0.00    0.00       1/63          caml_sys_const_ostype_cygwin [4729]
                0.00    0.00       2/63          caml_ml_out_channels_list [98]
                0.00    0.00       2/63          caml_obj_dup [4606]
                0.00    0.00      20/63          caml_final_register [4371]
                0.00    0.00      34/63          caml_make_vect [4532]
[6]      0.0    0.00    0.00      63         caml_alloc [6]
-----------------------------------------------
                0.00    0.00       1/59          caml_get_major_bucket [187]
                0.00    0.00       1/59          caml_md5_block [191]
                0.00    0.00       4/59          caml_compact_heap_maybe [49]
                0.00    0.00       5/59          extern_value [203]
                0.00    0.00      12/59          caml_make_vect [4532]
                0.00    0.00      36/59          caml_hash_mix_string [35]
[7]      0.0    0.00    0.00      59         caml_page_table_modify [7]
-----------------------------------------------
                0.00    0.00       3/51          nativeint_serialize [78]
                0.00    0.00      48/51          parse_digit [4883]
[8]      0.0    0.00    0.00      51         nativeint_deserialize [8]
-----------------------------------------------
                0.00    0.00      45/45          caml_hash [4415]
[9]      0.0    0.00    0.00      45         hash_aux [9]
-----------------------------------------------
                                  13             caml_execute_signal [10]
                0.00    0.00       2/41          caml_install_signal_handler [4444]
                0.00    0.00       2/41          caml_sys_exit [106]
                0.00    0.00       2/41          caml_sys_open [4740]
                0.00    0.00       3/41          caml_read_fd [4645]
                0.00    0.00       4/41          caml_ml_out_channels_list [98]
                0.00    0.00       5/41          caml_obj_reachable_words [54]
                0.00    0.00      10/41          caml_finalize_channel [43]
                0.00    0.00      13/41          caml_process_pending_signals [100]
[10]     0.0    0.00    0.00      41+13      caml_execute_signal [10]
                0.00    0.00       3/6           caml_do_roots [32]
                                  13             caml_execute_signal [10]
-----------------------------------------------
                0.00    0.00       1/38          camlBatInnerIO__input_channel_inner_2473 [851]
                0.00    0.00       1/38          camlPervasives__$5e$5e_1382 [143]
                0.00    0.00       1/38          camlPrintexc__exists_usable_1414 [153]
                0.00    0.00       1/38          caml_install_signal_handler [4444]
                0.00    0.00       2/38          camlHashtbl__key_index_1388 [84]
                0.00    0.00       2/38          camlHashtbl__add_1391 [83]
                0.00    0.00       6/38          camlWeak__loop_1425 [65]
                0.00    0.00      24/38          caml_convert_flag_list [4179]
[11]     0.0    0.00    0.00      38         caml_adjust_gc_speed [11]
-----------------------------------------------
                0.00    0.00       1/20          caml_thread_new_descriptor [4761]
                0.00    0.00       1/20          caml_thread_join [4758]
                0.00    0.00       3/20          camlBig_int__add_big_int_1322 [2086]
                0.00    0.00       7/20          caml_input_scan_line [18]
                0.00    0.00       8/20          camlInt_misc__entry [2851]
[12]     0.0    0.00    0.00      20         caml_final_empty_young [12]
-----------------------------------------------
                0.00    0.00       1/19          camlBatEnum__Ord_2373 [371]
                0.00    0.00       1/19          camlBatEnum__fun_4018 [580]
                0.00    0.00       1/19          camlBatMap__entry [1457]
                0.00    0.00       1/19          camlUnix__entry [3784]
                0.00    0.00       1/19          camlPervasives__entry [3308]
                0.00    0.00       1/19          camlSys__entry [3739]
                0.00    0.00       1/19          camlArray__entry [273]
                0.00    0.00       1/19          camlStack__top_1222 [158]
                0.00    0.00       1/19          camlQueue__fun_1323 [156]
                0.00    0.00       1/19          camlCamlinternalLazy__force_val_1278 [2578]
                0.00    0.00       1/19          camlCamlinternalFormat__entry [2334]
                0.00    0.00       2/19          camlUtil__entry [3963]
                0.00    0.00       2/19          camlBatNumber__pow_1794 [1737]
                0.00    0.00       4/19          camlBatInnerIO__entry [780]
[13]     0.0    0.00    0.00      19         caml_get_public_method [13]
-----------------------------------------------
                0.00    0.00       1/17          camlBatEnum__fun_4010 [579]
                0.00    0.00       1/17          camlHashtbl__power_2_above_1333 [2819]
                0.00    0.00       3/17          camlWeak__add_aux_1403 [63]
                0.00    0.00      12/17          camlWeak__get_index_1347 [4024]
[14]     0.0    0.00    0.00      17         caml_make_float_vect [14]
-----------------------------------------------
                0.00    0.00       1/15          frame_dummy [4839]
                0.00    0.00       1/15          camlStr__entry [3632]
                0.00    0.00       1/15          camlCamlinternalOO__stats_1836 [2689]
                0.00    0.00       2/15          camlCamlinternalOO__entry [121]
                0.00    0.00       3/15          camlUtil__entry [3963]
                0.00    0.00       7/15          camlBatMap__fun_6266 [1533]
[15]     0.0    0.00    0.00      15         camlSet__of_list_1622 [15]
                0.00    0.00      14/14          camlMap__fun_2919 [17]
-----------------------------------------------
                0.00    0.00       1/15          caml_parse_ocamlrunparam [198]
                0.00    0.00       1/15          extern_value [203]
                0.00    0.00       2/15          caml_input_scan_line [18]
                0.00    0.00       3/15          parse_digit [4883]
                0.00    0.00       8/15          caml_classify_float [4168]
[16]     0.0    0.00    0.00      15         caml_gt_float [16]
-----------------------------------------------
                0.00    0.00      14/14          camlSet__of_list_1622 [15]
[17]     0.0    0.00    0.00      14         camlMap__fun_2919 [17]
-----------------------------------------------
                0.00    0.00       1/14          camlPervasives__$40_1166 [3297]
                0.00    0.00       1/14          camlPervasives__close_out_noerr_1238 [3305]
                0.00    0.00       2/14          camlPervasives__float_of_string_opt_1164 [146]
                0.00    0.00       2/14          camlPervasives__close_out_1236 [145]
                0.00    0.00       2/14          caml_ml_set_channel_name [4561]
                0.00    0.00       6/14          camlPervasives__entry [3308]
[18]     0.0    0.00    0.00      14         caml_input_scan_line [18]
                0.00    0.00       7/20          caml_final_empty_young [12]
                0.00    0.00       5/5           caml_finalize_channel [43]
                0.00    0.00       2/15          caml_gt_float [16]
                0.00    0.00       2/115         caml_modify [4]
-----------------------------------------------
                0.00    0.00       1/13          camlStr__add_1222 [3611]
                0.00    0.00       1/13          camlStr__entry [3632]
                0.00    0.00       1/13          camlBytes__init_1220 [2261]
                0.00    0.00       1/13          camlBytes__lowercase_1423 [2265]
                0.00    0.00       1/13          caml_alloc_sprintf [168]
                0.00    0.00       2/13          camlChar__entry [82]
                0.00    0.00       2/13          caml_alloc_string [66]
                0.00    0.00       4/13          unix_sleep [5090]
[19]     0.0    0.00    0.00      13         caml_alloc_small_with_my_or_given_profinfo [19]
-----------------------------------------------
                0.00    0.00       1/12          caml_extern_find_code [178]
                0.00    0.00       1/12          caml_sys_getenv [4736]
                0.00    0.00       2/12          camlBatEnum__entry [423]
                0.00    0.00       2/12          caml_sys_exit [106]
                0.00    0.00       3/12          camlBatInnerIO__forbidden_1546 [787]
                0.00    0.00       3/12          camlBatInnerIO__wrap_out_1554 [895]
[20]     0.0    0.00    0.00      12         caml_alloc_float_array [20]
-----------------------------------------------
                0.00    0.00       1/12          camlBatInnerIO__wrap_in_1522 [894]
                0.00    0.00       2/12          camlArray__fill_1299 [276]
                0.00    0.00       3/12          camlWeak__loop_1425 [65]
                0.00    0.00       6/12          camlBatInnerIO__wrap_out_1554 [895]
[21]     0.0    0.00    0.00      12         caml_apply5 [21]
-----------------------------------------------
                0.00    0.00       4/10          camlWeak__fill_1271 [91]
                0.00    0.00       6/10          camlWeak__add_aux_1403 [63]
[22]     0.0    0.00    0.00      10         do_set [22]
                0.00    0.00       5/5           caml_alloc_shr_no_raise [42]
-----------------------------------------------
                0.00    0.00       2/8           caml_sys_error [75]
                0.00    0.00       2/8           caml_sys_getcwd [76]
                0.00    0.00       4/8           unix_access [4943]
[23]     0.0    0.00    0.00       8         caml_classify_float_unboxed [23]
-----------------------------------------------
                0.00    0.00       1/8           extern_value [203]
                0.00    0.00       1/8           intern_rec [77]
                0.00    0.00       6/8           caml_channel_binary_mode [4166]
[24]     0.0    0.00    0.00       8         caml_close_channel [24]
-----------------------------------------------
                0.00    0.00       1/8           caml_parse_ocamlrunparam [198]
                0.00    0.00       1/8           caml_startup_exn [103]
                0.00    0.00       6/8           caml_init_gc [4431]
[25]     0.0    0.00    0.00       8         caml_set_signal_action [25]
-----------------------------------------------
                0.00    0.00       3/7           caml_notequal [74]
                0.00    0.00       4/7           compare_val [55]
[26]     0.0    0.00    0.00       7         caml_alloc_dummy_float [26]
-----------------------------------------------
                0.00    0.00       1/6           caml_shrink_heap [200]
                0.00    0.00       5/6           caml_alloc_shr_no_raise [42]
[27]     0.0    0.00    0.00       6         allocate_block [27]
-----------------------------------------------
                0.00    0.00       2/6           camlHashtbl__key_index_1388 [84]
                0.00    0.00       2/6           camlHashtbl__remove_bucket_1397 [86]
                0.00    0.00       2/6           camlHashtbl__remove_1406 [85]
[28]     0.0    0.00    0.00       6         camlHashtbl__insert_bucket_1377 [28]
                0.00    0.00       6/6           caml_hash_mix_string [35]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__close_in_1518 [772]
                0.00    0.00       2/6           camlBatInnerIO__entry [780]
                0.00    0.00       3/6           camlBatInnerIO__fun_2310 [800]
[29]     0.0    0.00    0.00       6         camlWeak__Make_1293 [29]
-----------------------------------------------
                0.00    0.00       6/6           caml_ml_flush_partial [37]
[30]     0.0    0.00    0.00       6         caml_channel_size [30]
                0.00    0.00       3/4           caml_obj_reachable_words [54]
-----------------------------------------------
                0.00    0.00       1/6           caml_startup_exn [103]
                0.00    0.00       1/6           caml_install_signal_handler [4444]
                0.00    0.00       4/6           caml_register_named_value [4658]
[31]     0.0    0.00    0.00       6         caml_delete_global_root [31]
-----------------------------------------------
                0.00    0.00       3/6           caml_execute_signal [10]
                0.00    0.00       3/6           caml_process_pending_signals [100]
[32]     0.0    0.00    0.00       6         caml_do_roots [32]
-----------------------------------------------
                0.00    0.00       1/6           scanmult [111]
                0.00    0.00       1/6           caml_parse_ocamlrunparam [198]
                0.00    0.00       2/6           caml_sys_getcwd [76]
                0.00    0.00       2/6           caml_sys_isatty [107]
[33]     0.0    0.00    0.00       6         caml_executable_name [33]
-----------------------------------------------
                0.00    0.00       1/6           caml_startup_exn [103]
                0.00    0.00       1/6           caml_install_signal_handler [4444]
                0.00    0.00       4/6           caml_register_named_value [4658]
[34]     0.0    0.00    0.00       6         caml_final_custom_operations [34]
                0.00    0.00       2/5           caml_alloc_custom [41]
-----------------------------------------------
                0.00    0.00       6/6           camlHashtbl__insert_bucket_1377 [28]
[35]     0.0    0.00    0.00       6         caml_hash_mix_string [35]
