Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      5.05     0.00        3     0.00     0.00  intern_rec
  0.00      5.05     0.00        3     0.00     0.00  parse_intnat
  0.00      5.05     0.00        3     0.00     0.00  parse_sign_and_base
  0.00      5.05     0.00        2     0.00     0.00  camlBytes__make_1216
  0.00      5.05     0.00        2     0.00     0.00  camlPrint__print_tkn_s_2234
  0.00      5.05     0.00        2     0.00     0.00  camlTypes__$2a$2a_1559
  0.00      5.05     0.00        2     0.00     0.00  camlTypes__coprd_cl_1583
  0.00      5.05     0.00        2     0.00     0.00  camlTypes__fun_2732
  0.00      5.05     0.00        2     0.00     0.00  camlWeak__Make_1293
  0.00      5.05     0.00        2     0.00     0.00  caml_alloc_for_heap
  0.00      5.05     0.00        2     0.00     0.00  caml_channel_binary_mode
  0.00      5.05     0.00        2     0.00     0.00  caml_copy_string
  0.00      5.05     0.00        2     0.00     0.00  caml_cplugins_load
  0.00      5.05     0.00        2     0.00     0.00  caml_fill_bytes
  0.00      5.05     0.00        2     0.00     0.00  caml_final_invert_finalisable_values
  0.00      5.05     0.00        2     0.00     0.00  caml_fl_reset
  0.00      5.05     0.00        2     0.00     0.00  caml_getblock
  0.00      5.05     0.00        2     0.00     0.00  caml_ml_close_channel
  0.00      5.05     0.00        2     0.00     0.00  caml_ml_open_descriptor_in
  0.00      5.05     0.00        2     0.00     0.00  caml_ml_set_channel_name
  0.00      5.05     0.00        2     0.00     0.00  caml_obj_block
  0.00      5.05     0.00        2     0.00     0.00  caml_raise
  0.00      5.05     0.00        2     0.00     0.00  caml_raise_constant
  0.00      5.05     0.00        2     0.00     0.00  caml_raise_not_found
  0.00      5.05     0.00        2     0.00     0.00  caml_really_getblock
  0.00      5.05     0.00        2     0.00     0.00  caml_really_putblock
  0.00      5.05     0.00        2     0.00     0.00  caml_sys_check_path
  0.00      5.05     0.00        2     0.00     0.00  caml_sys_getenv
  0.00      5.05     0.00        2     0.00     0.00  caml_sys_open
  0.00      5.05     0.00        2     0.00     0.00  caml_sys_time_include_children_unboxed
  0.00      5.05     0.00        2     0.00     0.00  caml_sys_time_unboxed
  0.00      5.05     0.00        2     0.00     0.00  do_compaction
  0.00      5.05     0.00        1     0.00     0.00  camlArrayLabels__entry
  0.00      5.05     0.00        1     0.00     0.00  camlArray__entry
  0.00      5.05     0.00        1     0.00     0.00  camlBuffer__entry
  0.00      5.05     0.00        1     0.00     0.00  camlBytes__copy_1226
  0.00      5.05     0.00        1     0.00     0.00  camlBytes__entry
  0.00      5.05     0.00        1     0.00     0.00  camlCallback__entry
  0.00      5.05     0.00        1     0.00     0.00  camlCallback__register_exception_1265
  0.00      5.05     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__entry
  0.00      5.05     0.00        1     0.00     0.00  camlCamlinternalFormat__entry
  0.00      5.05     0.00        1     0.00     0.00  camlCamlinternalLazy__entry
  0.00      5.05     0.00        1     0.00     0.00  camlCamlinternalOO__entry
  0.00      5.05     0.00        1     0.00     0.00  camlChar__entry
  0.00      5.05     0.00        1     0.00     0.00  camlDigest__entry
  0.00      5.05     0.00        1     0.00     4.65  camlEvo_tkn__entry
  0.00      5.05     0.00        1     0.00     0.00  camlEvo_tkn__fun_2061
  0.00      5.05     0.00        1     0.00     0.00  camlEvo_tkn__fun_2063
  0.00      5.05     0.00        1     0.00     0.00  camlGc__entry
  0.00      5.05     0.00        1     0.00     0.03  camlHashtbl__Make_1702
  0.00      5.05     0.00        1     0.00     0.00  camlHashtbl__create_inner_2188
  0.00      5.05     0.00        1     0.00     0.00  camlHashtbl__entry
  0.00      5.05     0.00        1     0.00     0.00  camlHashtbl__power_2_above_1333
  0.00      5.05     0.00        1     0.00     0.00  camlImp__entry
  0.00      5.05     0.00        1     0.00     0.00  camlInt32__entry
  0.00      5.05     0.00        1     0.00     0.00  camlInt64__entry
  0.00      5.05     0.00        1     0.00     0.00  camlList__entry
  0.00      5.05     0.00        1     0.00     0.00  camlMap__entry
  0.00      5.05     0.00        1     0.00     0.00  camlMarshal__entry
  0.00      5.05     0.00        1     0.00     0.00  camlNativeint__entry
  0.00      5.05     0.00        1     0.00     0.00  camlObj__entry
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__close_out_1236
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__entry
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__exit_1398
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__flush_all_1201
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__iter_1202
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__loop_1159
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__open_out_gen_1190
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__string_of_float_1161
  0.00      5.05     0.00        1     0.00     0.00  camlPervasives__valid_float_lexem_1156
  0.00      5.05     0.00        1     0.00     0.00  camlPrint__entry
  0.00      5.05     0.00        1     0.00     0.00  camlPrintexc__entry
  0.00      5.05     0.00        1     0.00     0.00  camlPrintexc__register_printer_1430
  0.00      5.05     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      5.05     0.00        1     0.00     0.00  camlQueue__entry
  0.00      5.05     0.00        1     0.00     0.00  camlRandom__entry
  0.00      5.05     0.00        1     0.00     0.00  camlSet__entry
  0.00      5.05     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      5.05     0.00        1     0.00     0.00  camlString__entry
  0.00      5.05     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      5.05     0.00        1     0.00     0.00  camlSys__entry
  0.00      5.05     0.00        1     0.00     0.00  camlTy__entry
  0.00      5.05     0.00        1     0.00     0.03  camlTypes__entry
  0.00      5.05     0.00        1     0.00     0.00  camlTypes__rcd_cl_1562
  0.00      5.05     0.00        1     0.00     0.00  camlTypes__vsgn_1509
  0.00      5.05     0.00        1     0.00     0.00  camlUtil__entry
  0.00      5.05     0.00        1     0.00     0.00  camlUtil__open_in_close_1216
  0.00      5.05     0.00        1     0.00     0.00  camlUtil__open_out_close_1221
  0.00      5.05     0.00        1     0.00     0.00  camlWeak__entry
  0.00      5.05     0.00        1     0.00     0.00  caml_alloc_array
  0.00      5.05     0.00        1     0.00     0.00  caml_alloc_shr_no_raise
  0.00      5.05     0.00        1     0.00     0.00  caml_check_urgent_gc
  0.00      5.05     0.00        1     0.00     0.00  caml_classify_float
  0.00      5.05     0.00        1     0.00     0.00  caml_classify_float_unboxed
  0.00      5.05     0.00        1     0.00     0.00  caml_compact_heap
  0.00      5.05     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      5.05     0.00        1     0.00     0.00  caml_cplugins_init
  0.00      5.05     0.00        1     0.00     0.00  caml_debugger_init
  0.00      5.05     0.00        1     0.00     0.00  caml_executable_name
  0.00      5.05     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      5.05     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      5.05     0.00        1     0.00     0.00  caml_finalize_channel
  0.00      5.05     0.00        1     0.00     0.00  caml_finish_major_cycle
  0.00      5.05     0.00        1     0.00     0.00  caml_format_float
  0.00      5.05     0.00        1     0.00     0.00  caml_free_for_heap
  0.00      5.05     0.00        1     0.00     0.00  caml_init_alloc_for_heap
  0.00      5.05     0.00        1     0.00     0.00  caml_init_atom_table
  0.00      5.05     0.00        1     0.00     0.00  caml_init_backtrace
  0.00      5.05     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      5.05     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      5.05     0.00        1     0.00     0.00  caml_init_gc
  0.00      5.05     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      5.05     0.00        1     0.00     0.00  caml_init_major_heap
  0.00      5.05     0.00        1     0.00     0.00  caml_init_signals
  0.00      5.05     0.00        1     0.00     0.00  caml_input_val
  0.00      5.05     0.00        1     0.00     0.00  caml_input_val_core
  0.00      5.05     0.00        1     0.00     0.00  caml_input_value
  0.00      5.05     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      5.05     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      5.05     0.00        1     0.00     0.00  caml_obj_dup
  0.00      5.05     0.00        1     0.00     0.00  caml_obj_tag
  0.00      5.05     0.00        1     0.00     0.00  caml_output_val
  0.00      5.05     0.00        1     0.00     0.00  caml_output_value
  0.00      5.05     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      5.05     0.00        1     0.00     0.00  caml_page_table_remove
  0.00      5.05     0.00        1     0.00     0.00  caml_parse_header
  0.00      5.05     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      5.05     0.00        1     0.00     4.68  caml_program
  0.00      5.05     0.00        1     0.00     0.00  caml_read_fd
  0.00      5.05     0.00        1     0.00     0.00  caml_realloc_custom_table
  0.00      5.05     0.00        1     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      5.05     0.00        1     0.00     0.00  caml_set_minor_heap_size
  0.00      5.05     0.00        1     0.00     0.00  caml_shrink_heap
  0.00      5.05     0.00        1     0.00     0.00  caml_startup_exn
  0.00      5.05     0.00        1     0.00     0.00  caml_sys_exit
  0.00      5.05     0.00        1     0.00     0.00  caml_sys_get_argv
  0.00      5.05     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      5.05     0.00        1     0.00     0.00  caml_sys_init
  0.00      5.05     0.00        1     0.00     0.00  extern_replay_trail
  0.00      5.05     0.00        1     0.00     0.00  extern_value
  0.00      5.05     0.00        1     0.00     0.00  fill_hashtable
  0.00      5.05     0.00        1     0.00     0.00  hash_channel
  0.00      5.05     0.00        1     0.00     0.00  init_extern_output
  0.00      5.05     0.00        1     0.00     0.00  init_frame_descriptors
  0.00      5.05     0.00        1     0.00     0.00  intern_cleanup
  0.00      5.05     0.00        1     0.00     0.00  writecode32

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.20% of 5.05 seconds

index % time    self  children    called     name
                0.00    4.68       1/1           caml_start_program [2]
[1]     92.6    0.00    4.68       1         caml_program [1]
                0.00    4.65       1/1           camlEvo_tkn__entry [3]
                0.00    0.03       1/1           camlTypes__entry [28]
                0.00    0.00       1/1           camlTy__entry [64]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [208]
                0.00    0.00       1/1           camlPervasives__entry [228]
                0.00    0.00       1/1           camlList__entry [222]
                0.00    0.00       1/1           camlChar__entry [212]
                0.00    0.00       1/1           camlBytes__entry [205]
                0.00    0.00       1/1           camlString__entry [245]
                0.00    0.00       1/1           camlSys__entry [247]
                0.00    0.00       1/1           camlMarshal__entry [224]
                0.00    0.00       1/1           camlObj__entry [226]
                0.00    0.00       1/1           camlArray__entry [202]
                0.00    0.00       1/1           camlInt32__entry [220]
                0.00    0.00       1/1           camlInt64__entry [221]
                0.00    0.00       1/1           camlNativeint__entry [225]
                0.00    0.00       1/1           camlSet__entry [243]
                0.00    0.00       1/1           camlMap__entry [223]
                0.00    0.00       1/1           camlQueue__entry [241]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [210]
                0.00    0.00       1/1           camlBuffer__entry [203]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [209]
                0.00    0.00       1/1           camlPrintf__entry [240]
                0.00    0.00       1/1           camlPrintexc__entry [238]
                0.00    0.00       1/1           camlGc__entry [215]
                0.00    0.00       1/1           camlDigest__entry [213]
                0.00    0.00       1/1           camlRandom__entry [242]
                0.00    0.00       1/1           camlHashtbl__entry [217]
                0.00    0.00       1/1           camlWeak__entry [252]
                0.00    0.00       1/1           camlCallback__entry [206]
                0.00    0.00       1/1           camlCamlinternalOO__entry [211]
                0.00    0.00       1/1           camlArrayLabels__entry [201]
                0.00    0.00       1/1           camlUtil__entry [250]
                0.00    0.00       1/1           camlPrint__entry [237]
                0.00    0.00       1/1           camlImp__entry [219]
-----------------------------------------------
                                                 <spontaneous>
[2]     92.6    0.00    4.68                 caml_start_program [2]
                0.00    4.68       1/1           caml_program [1]
-----------------------------------------------
                0.00    4.65       1/1           caml_program [1]
[3]     92.0    0.00    4.65       1         camlEvo_tkn__entry [3]
                3.55    1.10       1/1           camlImp__evo_tkn_2206 <cycle 1> [6]
                0.00    0.00       1/1           camlUtil__open_in_close_1216 [60]
                0.00    0.00       4/5           camlUtil__pnt_1204 [132]
                0.00    0.00       4/24          camlPervasives__$5e_1117 [104]
                0.00    0.00       2/2           caml_sys_time_include_children_unboxed [199]
                0.00    0.00       2/2           caml_sys_time_unboxed [200]
                0.00    0.00       2/2           camlPrint__print_tkn_s_2234 [175]
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [251]
                0.00    0.00       1/1           camlPervasives__loop_1159 [232]
                0.00    0.00       1/1           camlPervasives__valid_float_lexem_1156 [236]
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [235]
                0.00    0.00       1/6           camlPervasives__output_string_1213 [124]
                0.00    0.00       1/1           camlPervasives__exit_1398 [229]
-----------------------------------------------
[4]     92.0    3.55    1.10       1+29526906 <cycle 1 as a whole> [4]
                2.93    0.22 21983864+192789499     camlImp__evo_nd_tkn_2207 <cycle 1> [5]
                0.63    0.88 7543043+6181548     camlImp__evo_tkn_2206 <cycle 1> [6]
-----------------------------------------------
                             192789499             camlImp__evo_nd_tkn_2207 <cycle 1> [5]
                             21983864             camlImp__evo_tkn_2206 <cycle 1> [6]
[5]     62.2    2.93    0.22 21983864+192789499 camlImp__evo_nd_tkn_2207 <cycle 1> [5]
                0.21    0.00 80740850/80740850     camlImp__mrg_agl_2201 [10]
                0.01    0.00 7665636/7665636     caml_equal [36]
                             7543042             camlImp__evo_tkn_2206 <cycle 1> [6]
                             192789499             camlImp__evo_nd_tkn_2207 <cycle 1> [5]
-----------------------------------------------
                             6181548             camlImp__evo_tkn_2206 <cycle 1> [6]
                             7543042             camlImp__evo_nd_tkn_2207 <cycle 1> [5]
                3.55    1.10       1/1           camlEvo_tkn__entry [3]
[6]     29.8    0.63    0.88 7543043+6181548 camlImp__evo_tkn_2206 <cycle 1> [6]
                0.38    0.48 28165412/28165412     camlHashtbl__find_1621 [7]
                0.02    0.00 8259273/8259273     camlList__nth_aux_1222 [34]
                0.00    0.00 8259273/8259273     camlList__nth_1219 [67]
                             21983864             camlImp__evo_nd_tkn_2207 <cycle 1> [5]
                             6181548             camlImp__evo_tkn_2206 <cycle 1> [6]
-----------------------------------------------
                0.38    0.48 28165412/28165412     camlImp__evo_tkn_2206 <cycle 1> [6]
[7]     17.0    0.38    0.48 28165412         camlHashtbl__find_1621 [7]
                0.09    0.22 28165412/28165412     camlHashtbl__key_index_1593 [8]
                0.12    0.00 37018322/65183747     caml_apply2 [9]
                0.05    0.00 37018322/37018322     camlTypes__equal_1417 [21]
-----------------------------------------------
                0.09    0.22 28165412/28165412     camlHashtbl__find_1621 [7]
[8]      6.0    0.09    0.22 28165412         camlHashtbl__key_index_1593 [8]
                0.10    0.00 28165412/28165412     camlHashtbl__hash_1706 [11]
                0.10    0.00 28165412/65183747     caml_apply2 [9]
                0.02    0.00 28165412/28165412     camlTypes__hash_1415 [33]
-----------------------------------------------
                0.00    0.00       1/65183747     camlBatInnerIO__wrap_in_1522 [66]
                0.00    0.00       3/65183747     camlTy__entry [64]
                0.00    0.00       3/65183747     camlList__fold_right_1292 [65]
                0.00    0.00       6/65183747     camlBatInnerIO__wrap_out_1554 [17]
                0.10    0.00 28165412/65183747     camlHashtbl__key_index_1593 [8]
                0.12    0.00 37018322/65183747     camlHashtbl__find_1621 [7]
[9]      4.4    0.22    0.00 65183747         caml_apply2 [9]
-----------------------------------------------
                0.21    0.00 80740850/80740850     camlImp__evo_nd_tkn_2207 <cycle 1> [5]
[10]     4.1    0.21    0.00 80740850         camlImp__mrg_agl_2201 [10]
-----------------------------------------------
                0.10    0.00 28165412/28165412     camlHashtbl__key_index_1593 [8]
[11]     2.0    0.10    0.00 28165412         camlHashtbl__hash_1706 [11]
-----------------------------------------------
                0.00    0.10    7458/7458        caml_call_gc [13]
[12]     2.0    0.00    0.10    7458         caml_garbage_collection [12]
                0.00    0.07    7458/7458        caml_gc_dispatch [15]
                0.00    0.03    3729/3817        caml_major_collection_slice [24]
-----------------------------------------------
                                                 <spontaneous>
[13]     2.0    0.00    0.10                 caml_call_gc [13]
                0.00    0.10    7458/7458        caml_garbage_collection [12]
                0.00    0.00    7458/7488        caml_process_pending_signals [74]
-----------------------------------------------
                                                 <spontaneous>
[14]     1.9    0.10    0.00                 camlImp__fun_3091 [14]
-----------------------------------------------
                0.00    0.07    7458/7458        caml_garbage_collection [12]
[15]     1.4    0.00    0.07    7458         caml_gc_dispatch [15]
                0.00    0.07    3729/3730        caml_empty_minor_heap [16]
                0.00    0.00      88/3817        caml_major_collection_slice [24]
                0.00    0.00    3729/3729        caml_final_do_calls [79]
-----------------------------------------------
                0.00    0.00       1/3730        caml_compact_heap_maybe [47]
