Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.13     0.00       94     0.00     0.00  camlUtil__compare_1290
  0.00      0.13     0.00       94     0.00     0.00  caml_int_compare
  0.00      0.13     0.00       91     0.00     0.00  caml_page_table_add
  0.00      0.13     0.00       66     0.00     0.00  camlLang__fun_6095
  0.00      0.13     0.00       56     0.00     0.00  caml_modify
  0.00      0.13     0.00       51     0.00     0.00  camlMap__bal_1262
  0.00      0.13     0.00       51     0.00     0.00  parse_digit
  0.00      0.13     0.00       50     0.00     0.50  caml_gc_dispatch
  0.00      0.13     0.00       49     0.00     0.00  camlMap__find_1303
  0.00      0.13     0.00       46     0.00     0.00  caml_alloc_small
  0.00      0.13     0.00       36     0.00     0.00  caml_alloc_sprintf
  0.00      0.13     0.00       35     0.00     0.00  camlPervasives__string_of_int_1150
  0.00      0.13     0.00       35     0.00     0.00  caml_format_int
  0.00      0.13     0.00       35     0.00     0.00  parse_format
  0.00      0.13     0.00       33     0.00     0.00  camlLang__print_reg_2548
  0.00      0.13     0.00       32     0.00     0.03  caml_major_collection_slice
  0.00      0.13     0.00       29     0.00     0.88  caml_empty_minor_heap
  0.00      0.13     0.00       29     0.00     0.00  caml_final_empty_young
  0.00      0.13     0.00       28     0.00     0.00  caml_final_do_calls
  0.00      0.13     0.00       28     0.00     0.00  caml_final_oldify_young_roots
  0.00      0.13     0.00       28     0.00     0.00  caml_final_update_minor_roots
  0.00      0.13     0.00       28     0.00     0.05  caml_oldify_local_roots
  0.00      0.13     0.00       28     0.00     0.87  caml_oldify_mopup
  0.00      0.13     0.00       28     0.00     0.01  caml_scan_global_young_roots
  0.00      0.13     0.00       24     0.00     0.50  caml_garbage_collection
  0.00      0.13     0.00       22     0.00     0.00  camlMap__add_1291
  0.00      0.13     0.00       21     0.00     0.00  caml_alloc_custom
  0.00      0.13     0.00       19     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      0.13     0.00       19     0.00     0.00  caml_fresh_oo_id
  0.00      0.13     0.00       18     0.00     0.00  camlLang__find_2634
  0.00      0.13     0.00       18     0.00     0.00  caml_aligned_malloc
  0.00      0.13     0.00       18     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      0.13     0.00       18     0.00     0.00  sweep_slice
  0.00      0.13     0.00       17     0.00     0.00  caml_alloc_for_heap
  0.00      0.13     0.00       17     0.00     0.00  caml_make_vect
  0.00      0.13     0.00       16     0.00     0.09  camlLang__print_op_2594
  0.00      0.13     0.00       16     0.00     0.00  caml_add_to_heap
  0.00      0.13     0.00       16     0.00     0.00  caml_fl_add_blocks
  0.00      0.13     0.00       16     0.00     0.00  expand_heap
  0.00      0.13     0.00       15     0.00     0.00  camlLang__get_r_2660
  0.00      0.13     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      0.13     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      0.13     0.00       15     0.00     0.00  camlMap__merge_1417
  0.00      0.13     0.00       15     0.00     0.00  camlMap__remove_1424
  0.00      0.13     0.00       14     0.00     0.00  camlArray__fold_left_1304
  0.00      0.13     0.00       14     0.00     0.08  camlLang__print_op_nd_2595
  0.00      0.13     0.00       12     0.00     0.00  caml_stat_free
  0.00      0.13     0.00       11     0.00     0.09  camlLang__print_1737
  0.00      0.13     0.00       10     0.00     0.10  camlLang__print_2293
  0.00      0.13     0.00       10     0.00     0.00  generic_final_update
  0.00      0.13     0.00        9     0.00     0.00  camlLang__fun_5979
  0.00      0.13     0.00        9     0.00     0.00  camlLang__fun_6076
  0.00      0.13     0.00        9     0.00     0.00  caml_free_for_heap
  0.00      0.13     0.00        9     0.00     0.00  caml_page_table_remove
  0.00      0.13     0.00        9     0.00     0.00  caml_shrink_heap
  0.00      0.13     0.00        9     0.00     0.00  caml_string_is_c_safe
  0.00      0.13     0.00        8     0.00     0.00  camlMap__create_1252
  0.00      0.13     0.00        8     0.00     0.00  caml_alloc_channel
  0.00      0.13     0.00        8     0.00     0.00  mark_slice
  0.00      0.13     0.00        7     0.00     0.00  camlLang__get_reg_ptn_2665
  0.00      0.13     0.00        7     0.00     0.00  caml_fl_init_merge
  0.00      0.13     0.00        6     0.00     0.00  alloc_generic_table
  0.00      0.13     0.00        6     0.00     0.00  camlLang__set_reg_ptn_2721
  0.00      0.13     0.00        6     0.00     0.00  camlWeak__create_1352
  0.00      0.13     0.00        6     0.00     0.00  caml_darken_all_roots_slice
  0.00      0.13     0.00        6     0.00     0.00  caml_do_local_roots
  0.00      0.13     0.00        6     0.00     0.00  caml_do_roots
  0.00      0.13     0.00        6     0.00     0.00  caml_final_do_roots
  0.00      0.13     0.00        6     0.00     0.00  caml_insert_global_root
  0.00      0.13     0.00        6     0.00     0.00  caml_int64_float_of_bits_unboxed
  0.00      0.13     0.00        6     0.00     0.00  caml_open_descriptor_in
  0.00      0.13     0.00        6     0.00     0.00  caml_register_global_root
  0.00      0.13     0.00        6     0.00     0.00  caml_scan_global_roots
  0.00      0.13     0.00        6     0.00     0.00  caml_secure_getenv
  0.00      0.13     0.00        6     0.00     0.00  caml_strdup
  0.00      0.13     0.00        5     0.00     0.00  caml_adjust_gc_speed
  0.00      0.13     0.00        5     0.00     0.00  caml_alloc
  0.00      0.13     0.00        5     0.00     0.00  caml_apply3
  0.00      0.13     0.00        5     0.00     0.00  caml_darken_all_roots_start
  0.00      0.13     0.00        5     0.00     0.00  caml_ephe_create
  0.00      0.13     0.00        5     0.00     0.00  caml_final_update_clean_phase
  0.00      0.13     0.00        5     0.00     0.00  caml_final_update_mark_phase
  0.00      0.13     0.00        5     0.00     0.00  caml_register_custom_operations
  0.00      0.13     0.00        5     0.00     0.00  caml_weak_create
  0.00      0.13     0.00        5     0.00     0.00  clean_slice
  0.00      0.13     0.00        5     0.00     0.00  init_sweep_phase
  0.00      0.13     0.00        5     0.00     0.00  start_cycle
  0.00      0.13     0.00        4     0.00    23.95  camlLang__app_2766
  0.00      0.13     0.00        4     0.00     0.00  camlList__iter_1272
  0.00      0.13     0.00        4     0.00     0.00  caml_alloc_dummy
  0.00      0.13     0.00        4     0.00     0.00  caml_convert_flag_list
  0.00      0.13     0.00        4     0.00     0.00  caml_final_register
  0.00      0.13     0.00        4     0.00     0.00  caml_really_putblock
  0.00      0.13     0.00        4     0.00     0.00  caml_register_named_value
  0.00      0.13     0.00        4     0.00     0.00  caml_request_minor_gc
  0.00      0.13     0.00        4     0.00     0.00  caml_update_dummy
  0.00      0.13     0.00        4     0.00     0.00  generic_final_register
  0.00      0.13     0.00        3     0.00     0.00  camlArray__blit_1246
  0.00      0.13     0.00        3     0.00     0.00  camlLang__fun_5881
  0.00      0.13     0.00        3     0.00     0.00  camlPervasives__min_1027
  0.00      0.13     0.00        3     0.00     0.00  camlSet__Make_1245
  0.00      0.13     0.00        3     0.00     0.00  camlSet__fun_2940
  0.00      0.13     0.00        3     0.00     0.00  camlWeak__add_1431
  0.00      0.13     0.00        3     0.00     0.00  camlWeak__add_aux_1403
  0.00      0.13     0.00        3     0.00     0.00  camlWeak__fun_1843
  0.00      0.13     0.00        3     0.00     0.00  camlWeak__loop_1425
  0.00      0.13     0.00        3     0.00     0.00  caml_array_blit
  0.00      0.13     0.00        3     0.00     0.29  caml_compact_heap_maybe
  0.00      0.13     0.00        3     0.00     0.00  caml_enter_blocking_section_default
  0.00      0.13     0.00        3     0.00     0.00  caml_ephe_blit_key
  0.00      0.13     0.00        3     0.00     0.00  caml_ephe_set_key_option
  0.00      0.13     0.00        3     0.00     0.00  caml_int_of_string
  0.00      0.13     0.00        3     0.00     0.00  caml_leave_blocking_section_default
  0.00      0.13     0.00        3     0.00     0.00  caml_lessequal
  0.00      0.13     0.00        3     0.00     0.00  caml_ml_close_channel
  0.00      0.13     0.00        3     0.00     0.00  caml_ml_open_descriptor_in
  0.00      0.13     0.00        3     0.00     0.00  caml_ml_open_descriptor_out
  0.00      0.13     0.00        3     0.00     0.00  caml_ml_set_channel_name
  0.00      0.13     0.00        3     0.00     0.00  caml_open_descriptor_out
  0.00      0.13     0.00        3     0.00     0.00  caml_read_fd
  0.00      0.13     0.00        3     0.00     0.00  caml_sys_check_path
  0.00      0.13     0.00        3     0.00     0.00  caml_sys_open
  0.00      0.13     0.00        3     0.00     0.00  caml_weak_blit
  0.00      0.13     0.00        3     0.00     0.00  caml_weak_set
  0.00      0.13     0.00        3     0.00     0.00  do_set
  0.00      0.13     0.00        3     0.00     0.00  intern_rec
  0.00      0.13     0.00        3     0.00     0.00  parse_intnat
  0.00      0.13     0.00        3     0.00     0.00  parse_sign_and_base
  0.00      0.13     0.00        2     0.00     0.00  camlBytes__make_1216
  0.00      0.13     0.00        2     0.00     0.00  camlLang__fun_6072
  0.00      0.13     0.00        2     0.00     0.00  camlLang__fun_6101
  0.00      0.13     0.00        2     0.00     0.00  camlList__exists_1350
  0.00      0.13     0.00        2     0.00     0.00  camlMap__min_binding_1390
  0.00      0.13     0.00        2     0.00     0.00  camlMap__remove_min_binding_1410
  0.00      0.13     0.00        2     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      0.13     0.00        2     0.00     0.00  camlString__escaped_1323
  0.00      0.13     0.00        2     0.00     0.00  camlString__needs_escape_1325
  0.00      0.13     0.00        2     0.00     0.00  camlSys__set_signal_1250
  0.00      0.13     0.00        2     0.00     0.00  camlWeak__Make_1293
  0.00      0.13     0.00        2     0.00     0.00  caml_channel_binary_mode
  0.00      0.13     0.00        2     0.00     0.00  caml_convert_signal_number
  0.00      0.13     0.00        2     0.00     0.00  caml_copy_string
  0.00      0.13     0.00        2     0.00     0.00  caml_cplugins_load
  0.00      0.13     0.00        2     0.00     0.00  caml_fill_bytes
  0.00      0.13     0.00        2     0.00     0.00  caml_finalize_channel
  0.00      0.13     0.00        2     0.00     0.00  caml_getblock
  0.00      0.13     0.00        2     0.00     0.00  caml_install_signal_handler
  0.00      0.13     0.00        2     0.00     0.00  caml_make_free_blocks
  0.00      0.13     0.00        2     0.00     0.00  caml_obj_block
  0.00      0.13     0.00        2     0.00     0.00  caml_raise
  0.00      0.13     0.00        2     0.00     0.00  caml_raise_constant
  0.00      0.13     0.00        2     0.00     0.00  caml_raise_not_found
  0.00      0.13     0.00        2     0.00     0.00  caml_really_getblock
  0.00      0.13     0.00        2     0.00     0.00  caml_set_signal_action
  0.00      0.13     0.00        2     0.00     0.00  caml_sys_getenv
  0.00      0.13     0.00        2     0.00     0.00  caml_sys_time_include_children_unboxed
  0.00      0.13     0.00        2     0.00     0.00  caml_sys_time_unboxed
  0.00      0.13     0.00        2     0.00     0.00  grow_extern_output
  0.00      0.13     0.00        1     0.00     0.00  camlArrayLabels__entry
  0.00      0.13     0.00        1     0.00     0.00  camlArray__append_1232
  0.00      0.13     0.00        1     0.00     0.00  camlArray__copy_1229
  0.00      0.13     0.00        1     0.00     0.00  camlArray__entry
  0.00      0.13     0.00        1     0.00     0.00  camlArray__to_list_1285
  0.00      0.13     0.00        1     0.00     0.00  camlArray__tolist_1287
  0.00      0.13     0.00        1     0.00     0.00  camlBuffer__entry
  0.00      0.13     0.00        1     0.00     0.00  camlBytes__copy_1226
  0.00      0.13     0.00        1     0.00     0.00  camlBytes__entry
  0.00      0.13     0.00        1     0.00     0.00  camlBytes__escaped_1320
  0.00      0.13     0.00        1     0.00     0.00  camlCallback__entry
  0.00      0.13     0.00        1     0.00     0.00  camlCallback__register_exception_1265
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__entry
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalFormat__entry
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalLazy__entry
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalOO__entry
  0.00      0.13     0.00        1     0.00     0.00  camlChar__entry
  0.00      0.13     0.00        1     0.00     0.00  camlDigest__entry
  0.00      0.13     0.00        1     0.00    97.82  camlEvo_tkn__entry
  0.00      0.13     0.00        1     0.00     0.00  camlEvo_tkn__fun_2435
  0.00      0.13     0.00        1     0.00     0.00  camlEvo_tkn__fun_2437
  0.00      0.13     0.00        1     0.00     0.00  camlEvo_tkn__fun_2440
  0.00      0.13     0.00        1     0.00     0.00  camlGc__entry
  0.00      0.13     0.00        1     0.00     0.00  camlHashtbl__MakeSeeded_1584
  0.00      0.13     0.00        1     0.00     0.00  camlHashtbl__Make_1702
  0.00      0.13     0.00        1     0.00     0.00  camlHashtbl__create_inner_2188
  0.00      0.13     0.00        1     0.00     0.00  camlHashtbl__entry
  0.00      0.13     0.00        1     0.00     0.00  camlHashtbl__power_2_above_1333
  0.00      0.13     0.00        1     0.00     0.00  camlInt32__entry
  0.00      0.13     0.00        1     0.00     0.00  camlInt64__entry
  0.00      0.13     0.00        1     0.00     0.00  camlLang__entry
  0.00      0.13     0.00        1     0.00     0.00  camlLang__etr_2646
  0.00      0.13     0.00        1     0.00     0.00  camlLang__fun_5751
  0.00      0.13     0.00        1     0.00     0.00  camlLang__fun_6018
  0.00      0.13     0.00        1     0.00     0.00  camlLang__get_cs_k_2757
  0.00      0.13     0.00        1     0.00     0.00  camlLang__rtn_2651
  0.00      0.13     0.00        1     0.00    97.68  camlLang__run_2765
  0.00      0.13     0.00        1     0.00     0.00  camlLang__set_cs_k_2750
  0.00      0.13     0.00        1     0.00     0.00  camlList__entry
  0.00      0.13     0.00        1     0.00     0.00  camlMap__entry
  0.00      0.13     0.00        1     0.00     0.00  camlMap__fold_1463
  0.00      0.13     0.00        1     0.00     0.00  camlMarshal__entry
  0.00      0.13     0.00        1     0.00     0.00  camlNativeint__entry
  0.00      0.13     0.00        1     0.00     0.00  camlObj__entry
  0.00      0.13     0.00        1     0.00     0.00  camlPeg__entry
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__at_exit_1391
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__close_out_1236
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__entry
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__exit_1398
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__flush_all_1201
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__fun_1764
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__iter_1202
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__loop_1159
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__open_out_gen_1190
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__string_of_float_1161
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__valid_float_lexem_1156
  0.00      0.13     0.00        1     0.00     0.00  camlPrintexc__entry
  0.00      0.13     0.00        1     0.00     0.00  camlPrintexc__register_printer_1430
  0.00      0.13     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      0.13     0.00        1     0.00     0.00  camlQueue__entry
  0.00      0.13     0.00        1     0.00     0.00  camlRandom__entry
  0.00      0.13     0.00        1     0.00     0.00  camlSet__entry
  0.00      0.13     0.00        1     0.00     0.00  camlStack__entry
  0.00      0.13     0.00        1     0.00     0.00  camlStack__pop_1218
  0.00      0.13     0.00        1     0.00     0.00  camlStack__push_1215
  0.00      0.13     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      0.13     0.00        1     0.00     0.00  camlString__entry
  0.00      0.13     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      0.13     0.00        1     0.00     0.00  camlSys__entry
  0.00      0.13     0.00        1     0.00     0.00  camlUtil__entry
  0.00      0.13     0.00        1     0.00     0.04  camlUtil__load_file_1219
  0.00      0.13     0.00        1     0.00     0.04  camlUtil__lp_1222
  0.00      0.13     0.00        1     0.00     0.00  camlUtil__open_in_close_1235
  0.00      0.13     0.00        1     0.00     0.00  camlUtil__open_out_close_1240
  0.00      0.13     0.00        1     0.00     0.00  camlWeak__entry
  0.00      0.13     0.00        1     0.00     0.00  caml_alloc_array
  0.00      0.13     0.00        1     0.00     0.00  caml_alloc_shr_no_raise
  0.00      0.13     0.00        1     0.00     0.00  caml_array_gather
  0.00      0.13     0.00        1     0.00     0.00  caml_array_sub
  0.00      0.13     0.00        1     0.00     0.00  caml_classify_float
  0.00      0.13     0.00        1     0.00     0.00  caml_classify_float_unboxed
  0.00      0.13     0.00        1     0.00     0.00  caml_compact_heap
  0.00      0.13     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      0.13     0.00        1     0.00     0.00  caml_cplugins_init
  0.00      0.13     0.00        1     0.00     0.00  caml_debugger_init
  0.00      0.13     0.00        1     0.00     0.00  caml_executable_name
  0.00      0.13     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      0.13     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      0.13     0.00        1     0.00     0.00  caml_final_invert_finalisable_values
  0.00      0.13     0.00        1     0.00     0.00  caml_finish_major_cycle
  0.00      0.13     0.00        1     0.00     0.00  caml_fl_reset
  0.00      0.13     0.00        1     0.00     0.00  caml_format_float
  0.00      0.13     0.00        1     0.00     0.00  caml_init_alloc_for_heap
  0.00      0.13     0.00        1     0.00     0.00  caml_init_atom_table
  0.00      0.13     0.00        1     0.00     0.00  caml_init_backtrace
  0.00      0.13     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      0.13     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      0.13     0.00        1     0.00     0.00  caml_init_gc
  0.00      0.13     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      0.13     0.00        1     0.00     0.00  caml_init_major_heap
  0.00      0.13     0.00        1     0.00     0.00  caml_init_signals
  0.00      0.13     0.00        1     0.00     0.00  caml_input_val
  0.00      0.13     0.00        1     0.00     0.00  caml_input_val_core
  0.00      0.13     0.00        1     0.00     0.00  caml_input_value
  0.00      0.13     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      0.13     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      0.13     0.00        1     0.00     0.00  caml_obj_dup
  0.00      0.13     0.00        1     0.00     0.00  caml_obj_tag
  0.00      0.13     0.00        1     0.00     0.00  caml_output_val
  0.00      0.13     0.00        1     0.00     0.00  caml_output_value
  0.00      0.13     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      0.13     0.00        1     0.00     0.00  caml_parse_header
  0.00      0.13     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      0.13     0.00        1     0.00    97.82  caml_program
  0.00      0.13     0.00        1     0.00     0.00  caml_realloc_custom_table
  0.00      0.13     0.00        1     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.13     0.00        1     0.00     0.00  caml_realloc_ref_table
  0.00      0.13     0.00        1     0.00     0.00  caml_set_minor_heap_size
  0.00      0.13     0.00        1     0.00     0.00  caml_startup_exn
  0.00      0.13     0.00        1     0.00     0.00  caml_sys_exit
  0.00      0.13     0.00        1     0.00     0.00  caml_sys_get_argv
  0.00      0.13     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.13     0.00        1     0.00     0.00  caml_sys_init
  0.00      0.13     0.00        1     0.00     0.00  do_compaction
  0.00      0.13     0.00        1     0.00     0.00  extern_replay_trail
  0.00      0.13     0.00        1     0.00     0.00  extern_value
  0.00      0.13     0.00        1     0.00     0.00  fill_hashtable
  0.00      0.13     0.00        1     0.00     0.00  hash_channel
  0.00      0.13     0.00        1     0.00     0.00  init_extern_output
  0.00      0.13     0.00        1     0.00     0.00  init_frame_descriptors
  0.00      0.13     0.00        1     0.00     0.00  intern_cleanup

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 7.69% of 0.13 seconds

index % time    self  children    called     name
                0.00    0.10       1/1           caml_start_program [2]
[1]     75.2    0.00    0.10       1         caml_program [1]
                0.00    0.10       1/1           camlEvo_tkn__entry [3]
                0.00    0.00       1/1           camlPervasives__entry [79]
                0.00    0.00       1/1           camlUtil__entry [92]
                0.00    0.00       1/1           camlSys__entry [99]
                0.00    0.00       1/1           camlBytes__entry [104]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [278]
                0.00    0.00       1/1           camlList__entry [299]
                0.00    0.00       1/1           camlChar__entry [282]
                0.00    0.00       1/1           camlString__entry [321]
                0.00    0.00       1/1           camlMarshal__entry [302]
                0.00    0.00       1/1           camlObj__entry [304]
                0.00    0.00       1/1           camlArray__entry [272]
                0.00    0.00       1/1           camlInt32__entry [290]
                0.00    0.00       1/1           camlInt64__entry [291]
                0.00    0.00       1/1           camlNativeint__entry [303]
                0.00    0.00       1/1           camlSet__entry [316]
                0.00    0.00       1/1           camlMap__entry [300]
                0.00    0.00       1/1           camlStack__entry [317]
                0.00    0.00       1/1           camlQueue__entry [314]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [280]
                0.00    0.00       1/1           camlBuffer__entry [275]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [279]
                0.00    0.00       1/1           camlPrintf__entry [313]
                0.00    0.00       1/1           camlPrintexc__entry [311]
                0.00    0.00       1/1           camlGc__entry [284]
                0.00    0.00       1/1           camlDigest__entry [283]
                0.00    0.00       1/1           camlRandom__entry [315]
                0.00    0.00       1/1           camlHashtbl__entry [288]
                0.00    0.00       1/1           camlWeak__entry [323]
                0.00    0.00       1/1           camlCallback__entry [276]
                0.00    0.00       1/1           camlCamlinternalOO__entry [281]
                0.00    0.00       1/1           camlArrayLabels__entry [269]
                0.00    0.00       1/1           camlPeg__entry [305]
                0.00    0.00       1/1           camlLang__entry [292]
-----------------------------------------------
                                                 <spontaneous>
[2]     75.2    0.00    0.10                 caml_start_program [2]
                0.00    0.10       1/1           caml_program [1]
-----------------------------------------------
                0.00    0.10       1/1           caml_program [1]
[3]     75.2    0.00    0.10       1         camlEvo_tkn__entry [3]
                0.00    0.10       1/1           camlLang__run_2765 [4]
                0.00    0.00       1/11          camlLang__print_1737 [43]
                0.00    0.00       1/23          camlLang__print_2293 <cycle 1> [42]
                0.00    0.00       8/24441       camlUtil__pnt_1204 [32]
                0.00    0.00       1/1           camlUtil__open_in_close_1235 [58]
                0.00    0.00       1/1           camlUtil__open_out_close_1240 [68]
