Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.13     0.00     2689     0.00     1.07  camlPeg__parse_patterns_1812
  0.00      0.13     0.00      975     0.00     0.00  caml_ml_seek_in_64
  0.00      0.13     0.00      644     0.00     0.00  caml_ml_pos_in
  0.00      0.13     0.00      564     0.00     0.00  caml_acos_float
  0.00      0.13     0.00      508     0.00     0.00  extern_replay_trail
  0.00      0.13     0.00      389     0.00     0.00  handle_signal
  0.00      0.13     0.00      290     0.00     0.00  camlList__rev_sort_1564
  0.00      0.13     0.00      257     0.00     0.00  camlList__entry
  0.00      0.13     0.00      222     0.00     0.00  camlUtil__open_out_close_1240
  0.00      0.13     0.00      212     0.00     0.00  caml_ml_input
  0.00      0.13     0.00      210     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      0.13     0.00      210     0.00     0.00  camlPervasives__output_value_1229
  0.00      0.13     0.00      210     0.00     0.00  caml_really_putblock
  0.00      0.13     0.00      209     0.00     0.00  caml_ml_output_partial
  0.00      0.13     0.00      209     0.00     0.00  caml_ml_seek_out
  0.00      0.13     0.00      168     0.00     0.00  compare_val
  0.00      0.13     0.00      165     0.00     0.00  caml_alloc_final
  0.00      0.13     0.00      162     0.00     0.00  camlLang__get_agl_2381
  0.00      0.13     0.00      124     0.00     0.00  caml_alloc_shr
  0.00      0.13     0.00       94     0.00     0.00  parse_format
  0.00      0.13     0.00       91     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.13     0.00       68     0.00     0.02  camlLang__app_2780
  0.00      0.13     0.00       56     0.00     0.00  camlMap__create_1252
  0.00      0.13     0.00       56     0.00     0.00  caml_alloc_shr_no_raise
  0.00      0.13     0.00       55     0.00     0.00  camlMap__Make_1243
  0.00      0.13     0.00       52     0.00     0.00  caml_page_table_modify
  0.00      0.13     0.00       51     0.00     0.00  parse_sign_and_base
  0.00      0.13     0.00       50     0.00     0.00  caml_empty_minor_heap
  0.00      0.13     0.00       49     0.00     0.00  camlLang__print_nd_2561
  0.00      0.13     0.00       49     0.00     0.00  camlMap__bal_1262
  0.00      0.13     0.00       46     0.00     0.00  caml_adjust_gc_speed
  0.00      0.13     0.00       45     0.00     0.00  camlMap__find_opt_1375
  0.00      0.13     0.00       38     0.00     0.00  alloc_to_do
  0.00      0.13     0.00       36     0.00     0.00  caml_string_set32
  0.00      0.13     0.00       35     0.00     0.00  camlPervasives__failwith_1005
  0.00      0.13     0.00       35     0.00     0.00  caml_notequal
  0.00      0.13     0.00       35     0.00     0.00  int64_deserialize
  0.00      0.13     0.00       34     0.00     0.00  caml_delete_global_root
  0.00      0.13     0.00       33     0.00     0.00  caml_final_do_roots
  0.00      0.13     0.00       29     0.00     0.00  caml_oldify_one
  0.00      0.13     0.00       29     0.00     0.00  generic_final_update
  0.00      0.13     0.00       28     0.00     0.00  alloc_generic_table
  0.00      0.13     0.00       28     0.00     0.00  caml_final_update_clean_phase
  0.00      0.13     0.00       28     0.00     0.00  init_frame_descriptors
  0.00      0.13     0.00       27     0.00     0.93  caml_install_signal_handler
  0.00      0.13     0.00       21     0.00     0.00  caml_final_invert_finalisable_values
  0.00      0.13     0.00       20     0.00     0.00  caml_major_collection_slice
  0.00      0.13     0.00       19     0.00     0.00  caml_obj_dup
  0.00      0.13     0.00       19     0.00     0.00  segv_handler
  0.00      0.13     0.00       18     0.00     0.00  camlLang__print_op_nd_2609
  0.00      0.13     0.00       18     0.00     0.00  caml_initialize
  0.00      0.13     0.00       18     0.00     0.00  caml_oldify_local_roots
  0.00      0.13     0.00       18     0.00     0.00  caml_set_allocation_policy
  0.00      0.13     0.00       17     0.00     0.00  caml_array_get_addr
  0.00      0.13     0.00       17     0.00     0.00  caml_fl_merge_block
  0.00      0.13     0.00       16     0.00     0.00  camlLang__get_rm_ptn_2638
  0.00      0.13     0.00       16     0.00     0.00  camlSet__sub_1600
  0.00      0.13     0.00       16     0.00     0.00  caml_page_table_initialize
  0.00      0.13     0.00       15     0.00     0.00  camlSet__of_list_1622
  0.00      0.13     0.00       14     0.00     0.00  camlArray__mapi_1279
  0.00      0.13     0.00       14     0.00     0.00  camlLang__fun_5985
  0.00      0.13     0.00       14     0.00     0.00  caml_compact_heap_maybe
  0.00      0.13     0.00       14     0.00     0.41  caml_getword
  0.00      0.13     0.00       12     0.00     0.00  caml_alloc_string
  0.00      0.13     0.00       11     0.00     0.00  camlEvo_tkn__entry
  0.00      0.13     0.00       11     0.00     0.00  camlLang__print_flow_2087
  0.00      0.13     0.00        9     0.00     0.00  camlLang__print_op_2608
  0.00      0.13     0.00        9     0.00     0.00  camlLang__run_2779
  0.00      0.13     0.00        9     0.00     0.00  caml_alloc_for_heap
  0.00      0.13     0.00        9     0.00     0.00  caml_ceil_float
  0.00      0.13     0.00        8     0.00     0.00  clean_slice
  0.00      0.13     0.00        7     0.00     0.00  camlLang__fun_6018
  0.00      0.13     0.00        7     0.00     0.27  caml_final_update_minor_roots
  0.00      0.13     0.00        6     0.00     0.00  camlLang__print_2707
  0.00      0.13     0.00        6     0.00     0.00  camlWeak__Make_1293
  0.00      0.13     0.00        6     0.00     1.20  caml_array_append
  0.00      0.13     0.00        6     0.00     0.00  caml_final_custom_operations
  0.00      0.13     0.00        6     0.00     0.79  caml_init_signals
  0.00      0.13     0.00        6     0.00     0.00  caml_int64_shift_left
  0.00      0.13     0.00        6     0.00     0.00  caml_search_in_path
  0.00      0.13     0.00        6     0.00     0.00  generic_final_register
  0.00      0.13     0.00        5     0.00     0.00  camlLang__set_reg_ptn_2735
  0.00      0.13     0.00        5     0.00     0.72  caml_array_concat
  0.00      0.13     0.00        5     0.00     0.00  caml_callback2
  0.00      0.13     0.00        5     0.00     0.00  caml_darken_all_roots_slice
  0.00      0.13     0.00        5     0.00     0.95  caml_final_oldify_young_roots
  0.00      0.13     0.00        5     0.00     0.00  caml_register_named_value
  0.00      0.13     0.00        5     0.00     0.00  caml_tuplify3
  0.00      0.13     0.00        4     0.00     0.00  camlList__nth_opt_1227
  0.00      0.13     0.00        4     0.00     0.00  caml_close_channel
  0.00      0.13     0.00        4     0.00     0.00  caml_format_exception
  0.00      0.13     0.00        4     0.00     1.18  caml_getblock
  0.00      0.13     0.00        4     0.00     0.00  caml_hash
  0.00      0.13     0.00        4     0.00     0.00  caml_make_vect
  0.00      0.13     0.00        4     0.00     0.00  do_compaction
  0.00      0.13     0.00        3     0.00     0.00  camlArray__init_1217
  0.00      0.13     0.00        3     0.00     0.02  camlChar__escaped_1211
  0.00      0.13     0.00        3     0.00     0.00  camlInt64__entry
  0.00      0.13     0.00        3     0.00     0.00  camlLang__print_2307
  0.00      0.13     0.00        3     0.00     0.00  camlNativeint__of_string_opt_1240
  0.00      0.13     0.00        3     0.00     0.00  camlPervasives__fun_1652
  0.00      0.13     0.00        3     0.00     0.00  camlWeak__add_aux_1403
  0.00      0.13     0.00        3     0.00     0.00  camlWeak__loop_1399
  0.00      0.13     0.00        3     0.00     0.26  camlWeak__loop_1425
  0.00      0.13     0.00        3     0.00     0.00  camlWeak__resize_1402
  0.00      0.13     0.00        3     0.00     1.29  caml_apply6
  0.00      0.13     0.00        3     0.00     0.00  caml_array_blit
  0.00      0.13     0.00        3     0.00     0.26  caml_callbackN_exn
  0.00      0.13     0.00        3     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      0.13     0.00        3     0.00     0.00  caml_ephe_get_data_copy
  0.00      0.13     0.00        3     0.00     0.00  caml_finish_major_cycle
  0.00      0.13     0.00        3     0.00     0.00  caml_get_public_method
  0.00      0.13     0.00        3     0.00     0.00  caml_iterate_named_values
  0.00      0.13     0.00        3     0.00     0.26  caml_named_value
  0.00      0.13     0.00        3     0.00     0.00  caml_pos_in
  0.00      0.13     0.00        3     0.00     0.79  caml_sys_error
  0.00      0.13     0.00        3     0.00     0.00  int32_cmp
  0.00      0.13     0.00        3     0.00     0.00  int32_deserialize
  0.00      0.13     0.00        2     0.00     0.00  camlArray__map2_1267
  0.00      0.13     0.00        2     0.00     0.00  camlHashtbl__entry
  0.00      0.13     0.00        2     0.00     0.75  camlList__map2_1298
  0.00      0.13     0.00        2     0.00     0.00  camlMap__equal_1639
  0.00      0.13     0.00        2     0.00     0.00  camlMap__find_first_opt_1336
  0.00      0.13     0.00        2     0.00     0.00  camlMap__find_last_opt_1368
  0.00      0.13     0.00        2     0.00     0.00  camlObj__entry
  0.00      0.13     0.00        2     0.00     0.59  camlPervasives__int_of_string_opt_1153
  0.00      0.13     0.00        2     0.00     0.79  camlPervasives__open_out_bin_1197
  0.00      0.13     0.00        2     0.00     0.00  camlString__capitalize_1410
  0.00      0.13     0.00        2     0.00     0.01  camlString__unsafe_blits_1291
  0.00      0.13     0.00        2     0.00     0.00  camlWeak__loop_1501
  0.00      0.13     0.00        2     0.00     0.00  caml_flush_partial
  0.00      0.13     0.00        2     0.00     0.00  caml_md5_string
  0.00      0.13     0.00        2     0.00     1.60  caml_parse_ocamlrunparam
  0.00      0.13     0.00        2     0.00     0.00  caml_putword
  0.00      0.13     0.00        2     0.00     1.60  caml_raise
  0.00      0.13     0.00        2     0.00     0.00  caml_stack_usage
  0.00      0.13     0.00        2     0.00     0.00  caml_stat_resize
  0.00      0.13     0.00        2     0.00     0.00  caml_sys_chdir
  0.00      0.13     0.00        2     0.00     0.00  caml_sys_const_ostype_unix
  0.00      0.13     0.00        2     0.00     0.00  caml_sys_getenv
  0.00      0.13     0.00        2     0.00     0.00  caml_sys_is_directory
  0.00      0.13     0.00        2     0.00     0.00  unix_write
  0.00      0.13     0.00        1     0.00     0.00  camlArray__entry
  0.00      0.13     0.00        1     0.00     0.00  camlArray__loop_1390
  0.00      0.13     0.00        1     0.00     0.00  camlBuffer__subst_1313
  0.00      0.13     0.00        1     0.00     0.00  camlBytes__rindex_rec_1382
  0.00      0.13     0.00        1     0.00     0.02  camlBytes__unsafe_blits_1291
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__concat_fmt_1338
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalFormat__compute_float_conv_66049
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalLazy__force_lazy_block_1264
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalOO__entry
  0.00      0.13     0.00        1     0.00     0.00  camlCamlinternalOO__method_impl_1762
  0.00      0.13     0.00        1     0.00     0.00  camlDigest__to_hex_1233
  0.00      0.13     0.00        1     0.00     0.00  camlGc__print_stat_1256
  0.00      0.13     0.00        1     0.00     0.00  camlHashtbl__find_in_bucket_1654
  0.00      0.13     0.00        1     0.00     0.00  camlHashtbl__fold_1506
  0.00      0.13     0.00        1     0.00     0.00  camlHashtbl__replace_1666
  0.00      0.13     0.00        1     0.00     0.00  camlInt32__equal_1245
  0.00      0.13     0.00        1     0.00     0.00  camlInt64__equal_1249
  0.00      0.13     0.00        1     0.00     0.00  camlLang__fun_5998
  0.00      0.13     0.00        1     0.00     0.00  camlLang__rtn_2665
  0.00      0.13     0.00        1     0.00     0.00  camlLang__slv_mdl_3960
  0.00      0.13     0.00        1     0.00     0.00  camlMap__compare_1622
  0.00      0.13     0.00        1     0.00     0.00  camlMap__equal_aux_1643
  0.00      0.13     0.00        1     0.00     0.00  camlMap__remove_min_binding_1410
  0.00      0.13     0.00        1     0.00     0.00  camlObj__extension_name_1257
  0.00      0.13     0.00        1     0.00     0.79  camlPeg__entry
  0.00      0.13     0.00        1     0.00     0.00  camlPeg__parse_pattern_atm_1814
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__$40_1166
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__$5e_1117
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__bool_of_string_1144
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__max_1030
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__min_1027
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__prerr_endline_1325
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__read_float_1339
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__read_int_1333
  0.00      0.13     0.00        1     0.00     0.00  camlPervasives__read_line_1330
  0.00      0.13     0.00        1     0.00     0.00  camlPrintexc__backtrace_to_string_1366
  0.00      0.13     0.00        1     0.00     0.00  camlPrintexc__exn_slot_name_1439
  0.00      0.13     0.00        1     0.00     0.00  camlPrintf__kfprintf_1255
  0.00      0.13     0.00        1     0.00     0.00  camlQueue__add_1219
  0.00      0.13     0.00        1     0.00     0.00  camlRandom__entry
  0.00      0.13     0.00        1     0.00     0.00  camlRandom__float_1283
  0.00      0.13     0.00        1     0.00     0.00  camlString__concat_1300
  0.00      0.13     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      0.13     0.00        1     0.00     3.26  camlString__entry
  0.00      0.13     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      0.13     0.00        1     0.00     0.00  camlSys__entry
  0.00      0.13     0.00        1     0.00     0.00  camlUtil__get_env_3514
  0.00      0.13     0.00        1     0.00     1.29  camlUtil__init_1213
  0.00      0.13     0.00        1     0.00     0.79  camlUtil__string_abr_1207
  0.00      0.13     0.00        1     0.00     0.00  camlWeak__find_all_1493
  0.00      0.13     0.00        1     0.00     0.00  caml_MD5Final
  0.00      0.13     0.00        1     0.00     0.05  caml_alloc
  0.00      0.13     0.00        1     0.00     0.00  caml_alloc_tuple
  0.00      0.13     0.00        1     0.00     0.72  caml_apply5
  0.00      0.13     0.00        1     0.00     0.00  caml_asin_float
  0.00      0.13     0.00        1     0.00     0.00  caml_check_urgent_gc
  0.00      0.13     0.00        1     0.00     0.00  caml_convert_raw_backtrace
  0.00      0.13     0.00        1     0.00     0.00  caml_cos_float
  0.00      0.13     0.00        1     0.00     0.79  caml_decompose_path
  0.00      0.13     0.00        1     0.00     0.00  caml_free_for_heap
  0.00      0.13     0.00        1     0.00     0.79  caml_garbage_collection
  0.00      0.13     0.00        1     0.00    23.66  caml_gc_set
  0.00      0.13     0.00        1     0.00     0.00  caml_get_current_callstack
  0.00      0.13     0.00        1     0.00     0.00  caml_md5_channel
  0.00      0.13     0.00        1     0.00     0.00  caml_nativeint_div
  0.00      0.13     0.00        1     0.00    22.08  caml_oldify_mopup
  0.00      0.13     0.00        1     0.00     0.00  caml_output_value
  0.00      0.13     0.00        1     0.00     1.58  caml_output_value_to_malloc
  0.00      0.13     0.00        1     0.00     0.00  caml_raise_end_of_file
  0.00      0.13     0.00        1     0.00     0.00  caml_raise_with_arg
  0.00      0.13     0.00        1     0.00     0.00  caml_raise_with_args
  0.00      0.13     0.00        1     0.00     0.00  caml_serialize_block_1
  0.00      0.13     0.00        1     0.00     0.00  caml_string_compare
  0.00      0.13     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.13     0.00        1     0.00     3.26  caml_sys_remove
  0.00      0.13     0.00        1     0.00     0.00  caml_sys_time_include_children_unboxed
  0.00      0.13     0.00        1     0.00     0.00  caml_tanh_float
  0.00      0.13     0.00        1     0.00     1.22  cstringvect
  0.00      0.13     0.00        1     0.00     0.72  extern_value
  0.00      0.13     0.00        1     0.00     0.00  intern_bad_code_pointer
  0.00      0.13     0.00        1     0.00     3.87  intern_rec
  0.00      0.13     0.00        1     0.00     0.00  read64u

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 7.69% of 0.13 seconds

index % time    self  children    called     name
[2]     23.1    0.03    0.00   38046+87509   <cycle 3 as a whole> [2]
                0.03    0.00   28994             expand_heap <cycle 3> [4]
                0.00    0.00   65757+8           caml_ephe_blit_data <cycle 3> [122]
                0.00    0.00   18153             mark_slice <cycle 3> [140]
                0.00    0.00   12160             caml_set_minor_heap_size <cycle 3> [141]
                0.00    0.00     124             caml_alloc_shr <cycle 3> [165]
                0.00    0.00      52             caml_page_table_modify <cycle 3> [171]
                0.00    0.00      50             caml_empty_minor_heap <cycle 3> [173]
                0.00    0.00      34             caml_delete_global_root <cycle 3> [183]
                0.00    0.00      33             caml_final_do_roots <cycle 3> [184]
                0.00    0.00      29             generic_final_update <cycle 3> [186]
                0.00    0.00      29             caml_oldify_one <cycle 3> [185]
                0.00    0.00      28             alloc_generic_table <cycle 3> [187]
                0.00    0.00      20+1           caml_major_collection_slice <cycle 3> [191]
                0.00    0.00      18             caml_oldify_local_roots <cycle 3> [196]
                0.00    0.00      17             caml_fl_merge_block <cycle 3> [199]
                0.00    0.00      16             caml_page_table_initialize <cycle 3> [202]
                0.00    0.00      14             caml_compact_heap_maybe <cycle 3> [206]
                0.00    0.00       9             caml_alloc_for_heap <cycle 3> [212]
                0.00    0.00       6             generic_final_register <cycle 3> [221]
                0.00    0.00       5             caml_darken_all_roots_slice <cycle 3> [224]
                0.00    0.00       4             do_compaction <cycle 3> [232]
                0.00    0.00       3             caml_array_blit <cycle 3> [241]
-----------------------------------------------
                0.00    0.00      66/1317011     camlList__map2_1298 <cycle 1> [63]
                0.03    0.00 1316945/1317011     camlList__assoc_1381 <cycle 1> [5]
[3]     23.1    0.03    0.00 1317011         caml_curry4_2 [3]
-----------------------------------------------
                                   5             caml_oldify_one <cycle 3> [185]
                                 437             alloc_generic_table <cycle 3> [187]
                0.00    0.00       5/38046       caml_callback3 [42]
                0.00    0.00    4242/38046       caml_stat_alloc [19]
                0.02    0.00   24305/38046       caml_set_major_window [6]
[4]     23.1    0.03    0.00   28994         expand_heap <cycle 3> [4]
                0.00    0.00   29005/29006       caml_strdup [126]
                0.00    0.00   28989/28990       caml_ext_table_add [127]
                0.00    0.00    7182/7194        caml_do_local_roots [144]
                0.00    0.00      16/5865        caml_fl_allocate [146]
                                  16             caml_page_table_initialize <cycle 3> [202]
-----------------------------------------------
                                   2             camlLang__app_2780 <cycle 1> [71]
                               24392             camlPeg__print_entry_1771 <cycle 1> [110]
[5]     23.1    0.00    0.03   24394         camlList__assoc_1381 <cycle 1> [5]
                0.03    0.00 1316945/1317011     caml_curry4_2 [3]
                             1316945             camlPeg__print_entry_1771 <cycle 1> [110]
                                   2             camlList__map2_1298 <cycle 1> [63]
                                   2             camlLang__app_2780 <cycle 1> [71]
-----------------------------------------------
                                                 <spontaneous>
[6]     14.7    0.00    0.02                 caml_set_major_window [6]
                0.02    0.00   24305/38046       expand_heap <cycle 3> [4]
-----------------------------------------------
                0.00    0.00       1/417438      camlBatList__entry [103]
                0.00    0.00       1/417438      camlStr__split_1728 [100]
                0.00    0.00       1/417438      camlBytes__unsafe_blits_1291 [102]
                0.00    0.00       1/417438      camlBytes__rindex_from_1389 [104]
                0.00    0.00       2/417438      caml_alloc [99]
                0.00    0.00       3/417438      camlChar__escaped_1211 [98]
                0.00    0.00       4/417438      encode_sigset [97]
                0.00    0.00      36/417438      caml_string_equal [76]
                0.00    0.00     209/417438      camlPervasives__open_in_bin_1249 [35]
                0.00    0.00  201558/417438      camlPervasives__fun_1666 [17]
                0.01    0.00  215622/417438      camlChar__lowercase_ascii_1221 [16]
[7]      7.7    0.01    0.00  417438         caml_modify [7]
-----------------------------------------------
                0.00    0.00       3/24457       caml_input_scan_line [68]
                0.00    0.00       3/24457       caml_sys_io_error [47]
                0.00    0.00       3/24457       caml_set_oo_id [69]
                0.00    0.00       6/24457       caml_array_append [31]
                0.01    0.00   24442/24457       caml_obj_reachable_words [14]
[8]      7.7    0.01    0.00   24457         caml_darken_all_roots_start [8]
                0.00    0.00       3/7194        caml_do_local_roots [144]
-----------------------------------------------
                0.00    0.00       1/24392       camlLang__app_2780 <cycle 1> [71]
                0.00    0.00     227/24392       camlPeg__skip_1811 [22]
                0.00    0.00    7019/24392       camlPeg__parse_patterns_1812 [21]
                0.01    0.00   17145/24392       camlPeg__fun_2186 [15]
[9]      7.7    0.01    0.00   24392         camlPeg__print_rule_1772 [9]
                0.00    0.00 1316945/1524965     caml_create_string [109]
                0.00    0.00  196500/196500      camlList__rev_1241 [121]
                0.00    0.00  196500/420537      camlPeg__parse_1809 [112]
-----------------------------------------------
                                                 <spontaneous>
[10]     7.7    0.01    0.00                 camlPeg__print_pl_1774 [10]
-----------------------------------------------
                                                 <spontaneous>
[11]     7.7    0.01    0.00                 camlPervasives__fun_1662 [11]
-----------------------------------------------
                                                 <spontaneous>
[12]     7.7    0.01    0.00                 caml_create_bytes [12]
-----------------------------------------------
                                                 <spontaneous>
[13]     7.7    0.01    0.00                 caml_thread_new_descriptor [13]
-----------------------------------------------
                                                 <spontaneous>
[14]     7.7    0.00    0.01                 caml_obj_reachable_words [14]
                0.01    0.00   24442/24457       caml_darken_all_roots_start [8]
-----------------------------------------------
                                                 <spontaneous>
[15]     7.6    0.00    0.01                 camlPeg__fun_2186 [15]
                0.01    0.00   17145/24392       camlPeg__print_rule_1772 [9]
                0.00    0.00    2689/2689        camlPeg__parse_patterns_1812 [21]
                0.00    0.00  202191/202191      camlPeg__parse_entry_1810 [119]
                0.00    0.00  199275/206579      camlPeg__fun_2194 [118]
                0.00    0.00   17145/24392       camlPeg__print_1770 [137]
-----------------------------------------------
                                                 <spontaneous>
[16]     4.0    0.00    0.01                 camlChar__lowercase_ascii_1221 [16]
                0.01    0.00  215622/417438      caml_modify [7]
                0.00    0.00  215622/417396      caml_hypot [113]
-----------------------------------------------
                                                 <spontaneous>
[17]     3.7    0.00    0.00                 camlPervasives__fun_1666 [17]
                0.00    0.00  201558/417438      caml_modify [7]
                0.00    0.00  201558/417396      caml_hypot [113]
-----------------------------------------------
                                                 <spontaneous>
[18]     3.0    0.00    0.00                 caml_realloc_custom_table [18]
                0.00    0.00    4971/38046       caml_set_minor_heap_size <cycle 3> [141]
-----------------------------------------------
                                                 <spontaneous>
[19]     2.6    0.00    0.00                 caml_stat_alloc [19]
                0.00    0.00    4242/38046       expand_heap <cycle 3> [4]
                0.00    0.00      17/38046       caml_empty_minor_heap <cycle 3> [173]
                0.00    0.00      12/38046       mark_slice <cycle 3> [140]
-----------------------------------------------
                                                 <spontaneous>
[20]     2.6    0.00    0.00                 caml_stat_free [20]
                0.00    0.00    4242/38046       caml_set_minor_heap_size <cycle 3> [141]
-----------------------------------------------
                0.00    0.00    2689/2689        camlPeg__fun_2186 [15]
[21]     2.2    0.00    0.00    2689         camlPeg__parse_patterns_1812 [21]
                0.00    0.00    7019/24392       camlPeg__print_rule_1772 [9]
                0.00    0.00    7077/206579      camlPeg__fun_2194 [118]
                0.00    0.00    7019/24392       camlPeg__print_1770 [137]
                0.00    0.00    1443/24113       camlPeg__print_pa_1775 [138]
-----------------------------------------------
                                                 <spontaneous>
[22]     0.1    0.00    0.00                 camlPeg__skip_1811 [22]
                0.00    0.00     227/24392       camlPeg__print_rule_1772 [9]
                0.00    0.00     227/24392       camlPeg__print_1770 [137]
                0.00    0.00     227/206579      camlPeg__fun_2194 [118]
-----------------------------------------------
                                                 <spontaneous>
[23]     0.0    0.00    0.00                 caml_raise_zero_divide [23]
                0.00    0.00      73/38046       caml_alloc_shr <cycle 3> [165]
-----------------------------------------------
                0.00    0.00       1/27          caml_parse_ocamlrunparam [51]
                0.00    0.00       2/27          caml_request_major_slice [59]
                0.00    0.00      24/27          caml_raw_backtrace_slot [27]
[24]     0.0    0.00    0.00      27         caml_install_signal_handler [24]
                0.00    0.00      24/38046       caml_empty_minor_heap <cycle 3> [173]
                0.00    0.00       8/38046       mark_slice <cycle 3> [140]
-----------------------------------------------
                                   1             caml_gc_set [25]
                0.00    0.00       1/1           scanmult [26]
[25]     0.0    0.00    0.00       1+1       caml_gc_set [25]
