Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00     199/4851        camlPeg__skip_1793 [24]
                0.00    0.00     560/4851        camlPeg__parse_pattern_atm_1796 [16]
                0.00    0.00    4090/4851        camlPeg__fun_2123 [7]
[5]      0.0    0.00    0.00    4851         caml_string_equal [5]
-----------------------------------------------
                0.00    0.00       2/4092        camlList__exists_1350 [194]
                0.00    0.00    4090/4092        camlList__find_1427 [27]
[6]      0.0    0.00    0.00    4092         caml_tuplify3 [6]
-----------------------------------------------
                0.00    0.00    4090/4090        camlList__find_1427 [27]
[7]      0.0    0.00    0.00    4090         camlPeg__fun_2123 [7]
                0.00    0.00    4090/4851        caml_string_equal [5]
-----------------------------------------------
                0.00    0.00    1582/1582        caml_page_table_add [30]
[8]      0.0    0.00    0.00    1582         caml_page_table_modify [8]
-----------------------------------------------
                0.00    0.00    1307/1307        extern_value [276]
[9]      0.0    0.00    0.00    1307         writecode16 [9]
                0.00    0.00       3/3           grow_extern_output [128]
-----------------------------------------------
                0.00    0.00    1010/1010        extern_value [276]
[10]     0.0    0.00    0.00    1010         writecode8 [10]
-----------------------------------------------
                0.00    0.00       1/925         camlBatInnerIO__wrap_in_1522 [961]
                0.00    0.00       6/925         camlBatInnerIO__wrap_out_1554 [962]
                0.00    0.00       7/925         camlMap__add_1291 [66]
                0.00    0.00       8/925         camlArray__fold_left_1304 <cycle 1> [70]
                0.00    0.00       8/925         camlMap__remove_1424 [84]
                0.00    0.00      68/925         camlMap__find_1303 [47]
                0.00    0.00     827/925         camlList__fold_left_1286 <cycle 2> [18]
[11]     0.0    0.00    0.00     925         caml_apply2 [11]
-----------------------------------------------
                                 827             camlList__fold_left_1286 <cycle 2> [18]
[12]     0.0    0.00    0.00     827         camlPeg__fun_2131 <cycle 2> [12]
                0.00    0.00     626/635         camlPeg__parse_pattern_atm_1796 [16]
                0.00    0.00     184/191         camlPeg__skip_1793 [24]
                0.00    0.00      65/75          camlPeg__parse_1791 [28]
                0.00    0.00      28/29          camlPervasives__$40_1166 [39]
                                 634             camlPeg__parse_pattern_1795 <cycle 2> [17]
                                  65             camlPeg__parse_entry_1792 <cycle 2> [29]
                                   6             camlPeg__lp_1841 <cycle 2> [73]
-----------------------------------------------
                0.00    0.00       1/716         camlBytes__copy_1226 [165]
                0.00    0.00     136/716         camlPervasives__$5e_1117 [31]
                0.00    0.00     579/716         camlBytes__sub_1234 [20]
[13]     0.0    0.00    0.00     716         caml_blit_bytes [13]
-----------------------------------------------
                0.00    0.00       1/670         camlStr__complement_1234 [3709]
                0.00    0.00       1/670         camlStr__entry [3719]
                0.00    0.00       1/670         camlBytes__copy_1226 [165]
                0.00    0.00       1/670         camlBytes__entry [166]
                0.00    0.00       2/670         camlBytes__make_1216 [132]
                0.00    0.00       2/670         alloc_inet_addr [286]
                0.00    0.00       2/670         alloc_inet6_addr [285]
                0.00    0.00       2/670         caml_copy_string [141]
                0.00    0.00      11/670         caml_alloc_sprintf [56]
                0.00    0.00      68/670         camlPervasives__$5e_1117 [31]
                0.00    0.00     579/670         camlBytes__sub_1234 [20]
[14]     0.0    0.00    0.00     670         caml_alloc_string [14]
-----------------------------------------------
                0.00    0.00       1/653         camlStr__complement_1234 [3709]
                0.00    0.00       1/653         camlStr__entry [3719]
                0.00    0.00       1/653         camlBytes__copy_1226 [165]
                0.00    0.00       1/653         camlBytes__entry [166]
                0.00    0.00       2/653         camlBytes__make_1216 [132]
                0.00    0.00      68/653         camlPervasives__$5e_1117 [31]
                0.00    0.00     579/653         camlBytes__sub_1234 [20]
[15]     0.0    0.00    0.00     653         caml_create_bytes [15]
-----------------------------------------------
                0.00    0.00       2/635         camlPeg__parse_pattern_1795 <cycle 2> [17]
                0.00    0.00       7/635         camlPeg__lp_1841 <cycle 2> [73]
                0.00    0.00     626/635         camlPeg__fun_2131 <cycle 2> [12]
[16]     0.0    0.00    0.00     635         camlPeg__parse_pattern_atm_1796 [16]
                0.00    0.00     572/580         camlBytes__sub_1234 [20]
                0.00    0.00     560/4851        caml_string_equal [5]
                0.00    0.00       1/1           camlPervasives__invalid_arg_1007 [206]
-----------------------------------------------
                                 634             camlPeg__fun_2131 <cycle 2> [12]
[17]     0.0    0.00    0.00     634         camlPeg__parse_pattern_1795 <cycle 2> [17]
                0.00    0.00       2/75          camlPeg__parse_1791 [28]
                0.00    0.00       2/635         camlPeg__parse_pattern_atm_1796 [16]
                                   2             camlPeg__parse_entry_1792 <cycle 2> [29]
-----------------------------------------------
                                 617             camlPeg__parse_entry_1792 <cycle 2> [29]
[18]     0.0    0.00    0.00     617         camlList__fold_left_1286 <cycle 2> [18]
                0.00    0.00     827/925         caml_apply2 [11]
                                 827             camlPeg__fun_2131 <cycle 2> [12]
-----------------------------------------------
                0.00    0.00     617/617         camlPeg__parse_entry_1792 <cycle 2> [29]
[19]     0.0    0.00    0.00     617         camlPeg__parse_patterns_1794 [19]
-----------------------------------------------
                0.00    0.00       8/580         camlPeg__skip_1793 [24]
                0.00    0.00     572/580         camlPeg__parse_pattern_atm_1796 [16]
[20]     0.0    0.00    0.00     580         camlBytes__sub_1234 [20]
                0.00    0.00     579/670         caml_alloc_string [14]
                0.00    0.00     579/653         caml_create_bytes [15]
                0.00    0.00     579/716         caml_blit_bytes [13]
-----------------------------------------------
                0.00    0.00       2/493         caml_ml_set_channel_name [148]
                0.00    0.00       3/493         parse_intnat [130]
                0.00    0.00       8/493         caml_string_is_c_safe [65]
                0.00    0.00      11/493         parse_format [58]
                0.00    0.00     469/493         extern_value [276]
[21]     0.0    0.00    0.00     493         caml_string_length [21]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3698]
                0.00    0.00      32/289         camlStr__complement_1234 [3709]
                0.00    0.00     256/289         camlStr__entry [3719]
[22]     0.0    0.00    0.00     289         camlChar__chr_1206 [22]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3719]
[23]     0.0    0.00    0.00     256         camlChar__lowercase_1217 [23]
-----------------------------------------------
                0.00    0.00       7/191         camlPeg__lp_1841 <cycle 2> [73]
                0.00    0.00     184/191         camlPeg__fun_2131 <cycle 2> [12]
[24]     0.0    0.00    0.00     191         camlPeg__skip_1793 [24]
                0.00    0.00     199/4851        caml_string_equal [5]
                0.00    0.00       8/580         camlBytes__sub_1234 [20]
-----------------------------------------------
                0.00    0.00     136/136         camlPervasives__$5e_1117 [31]
[25]     0.0    0.00    0.00     136         caml_blit_string [25]
-----------------------------------------------
                0.00    0.00       1/104         caml_thread_initialize [4811]
                0.00    0.00       1/104         caml_startup_exn [270]
                0.00    0.00       1/104         init_frame_descriptors [279]
