Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__at_exit_1391
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__close_out_1236
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__exit_1398
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__flush_all_1201
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__fun_1764
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__iter_1202
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__loop_1159
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_out_gen_1190
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__string_of_float_1161
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__valid_float_lexem_1156
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__register_printer_1430
  0.00      0.00     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      0.00     0.00        1     0.00     0.00  camlQueue__entry
  0.00      0.00     0.00        1     0.00     0.00  camlRandom__entry
  0.00      0.00     0.00        1     0.00     0.00  camlSet__entry
  0.00      0.00     0.00        1     0.00     0.00  camlStack__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      0.00     0.00        1     0.00     0.00  camlString__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      0.00     0.00        1     0.00     0.00  camlSys__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_in_close_1235
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_out_close_1240
  0.00      0.00     0.00        1     0.00     0.00  camlWeak__entry
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_array
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_shr_no_raise
  0.00      0.00     0.00        1     0.00     0.00  caml_check_urgent_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float_unboxed
  0.00      0.00     0.00        1     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      0.00     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      0.00     0.00        1     0.00     0.00  caml_cplugins_init
  0.00      0.00     0.00        1     0.00     0.00  caml_debugger_init
  0.00      0.00     0.00        1     0.00     0.00  caml_executable_name
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_init_merge
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_merge_block
  0.00      0.00     0.00        1     0.00     0.00  caml_format_float
  0.00      0.00     0.00        1     0.00     0.00  caml_init_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_atom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_init_backtrace
  0.00      0.00     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      0.00     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  caml_init_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      0.00     0.00        1     0.00     0.00  caml_init_major_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_signals
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val_core
  0.00      0.00     0.00        1     0.00     0.00  caml_input_value
  0.00      0.00     0.00        1     0.00     0.00  caml_make_free_blocks
  0.00      0.00     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      0.00     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_dup
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_tag
  0.00      0.00     0.00        1     0.00     0.00  caml_output_val
  0.00      0.00     0.00        1     0.00     0.00  caml_output_value
  0.00      0.00     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_header
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      0.00     0.00        1     0.00     0.00  caml_program
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_custom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.00     0.00        1     0.00     0.00  caml_set_minor_heap_size
  0.00      0.00     0.00        1     0.00     0.00  caml_startup_exn
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_exit
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_argv
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_init
  0.00      0.00     0.00        1     0.00     0.00  extern_replay_trail
  0.00      0.00     0.00        1     0.00     0.00  extern_value
  0.00      0.00     0.00        1     0.00     0.00  fill_hashtable
  0.00      0.00     0.00        1     0.00     0.00  init_extern_output
  0.00      0.00     0.00        1     0.00     0.00  init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  intern_cleanup
  0.00      0.00     0.00        1     0.00     0.00  writecode32

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00       1/43036       caml_obj_tag [235]
                0.00    0.00       4/43036       generic_final_register [73]
                0.00    0.00      12/43036       caml_make_vect [31]
                0.00    0.00     104/43036       compare_val [19]
                0.00    0.00   42915/43036       extern_value [251]
[1]      0.0    0.00    0.00   43036         caml_page_table_lookup [1]
-----------------------------------------------
                0.00    0.00   36310/36310       extern_value [251]
[2]      0.0    0.00    0.00   36310         writeblock [2]
-----------------------------------------------
                0.00    0.00    6069/6069        extern_value [251]
[3]      0.0    0.00    0.00    6069         writecode16 [3]
                0.00    0.00       4/8           grow_extern_output [45]
-----------------------------------------------
                0.00    0.00    2280/2280        extern_value [251]
[4]      0.0    0.00    0.00    2280         writecode8 [4]
                0.00    0.00       1/8           grow_extern_output [45]
-----------------------------------------------
                0.00    0.00       2/1620        caml_ml_set_channel_name [124]
                0.00    0.00       3/1620        parse_format [100]
                0.00    0.00       3/1620        parse_intnat [101]
                0.00    0.00       8/1620        caml_string_is_c_safe [44]
                0.00    0.00    1604/1620        extern_value [251]
[5]      0.0    0.00    0.00    1620         caml_string_length [5]
-----------------------------------------------
                0.00    0.00    1586/1586        caml_page_table_add [10]
[6]      0.0    0.00    0.00    1586         caml_page_table_modify [6]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3722]
                0.00    0.00      32/289         camlStr__complement_1234 [3733]
                0.00    0.00     256/289         camlStr__entry [3743]
[7]      0.0    0.00    0.00     289         camlChar__chr_1206 [7]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3743]
[8]      0.0    0.00    0.00     256         camlChar__lowercase_1217 [8]
-----------------------------------------------
                0.00    0.00       1/104         caml_thread_initialize [4841]
                0.00    0.00       1/104         caml_startup_exn [245]
                0.00    0.00       1/104         init_frame_descriptors [254]
                0.00    0.00       1/104         caml_ext_table_init [215]
                0.00    0.00       1/104         caml_input_val_core [229]
                0.00    0.00       1/104         caml_executable_name [213]
                0.00    0.00       1/104         generic_final_register [73]
                0.00    0.00       4/104         caml_strdup [71]
                0.00    0.00       4/104         caml_register_named_value [70]
                0.00    0.00       5/104         caml_open_descriptor_in [62]
                0.00    0.00       5/104         caml_register_custom_operations [63]
                0.00    0.00       6/104         caml_insert_global_root [51]
                0.00    0.00      73/104         caml_init_frame_descriptors [223]
[9]      0.0    0.00    0.00     104         caml_stat_alloc [9]
-----------------------------------------------
                0.00    0.00       1/75          caml_init_atom_table [220]
                0.00    0.00       1/75          caml_init_major_heap [226]
                0.00    0.00       1/75          caml_set_minor_heap_size [244]
                0.00    0.00      72/75          caml_startup_exn [245]
[10]     0.0    0.00    0.00      75         caml_page_table_add [10]
                0.00    0.00    1586/1586        caml_page_table_modify [6]
-----------------------------------------------
                0.00    0.00       1/65          camlBatInnerIO__wrap_in_1522 [941]
                0.00    0.00       1/65          camlMap__add_1291 [110]
                0.00    0.00       2/65          camlMap__remove_1424 [171]
                0.00    0.00       6/65          camlBatInnerIO__wrap_out_1554 [942]
                0.00    0.00      23/65          camlBatList__loop_2514 [1335]
                0.00    0.00      32/65          camlMap__find_1303 [56]
[11]     0.0    0.00    0.00      65         caml_apply2 [11]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [101]
[12]     0.0    0.00    0.00      51         parse_digit [12]
-----------------------------------------------
                0.00    0.00       2/48          caml_install_signal_handler [121]
                0.00    0.00      23/48          caml_enter_blocking_section [24]
                0.00    0.00      23/48          caml_leave_blocking_section [25]
[13]     0.0    0.00    0.00      48         caml_process_pending_signals [13]
-----------------------------------------------
                0.00    0.00       1/45          camlBytes__copy_1226 [140]
                0.00    0.00      44/45          camlPervasives__$5e_1117 [26]
[14]     0.0    0.00    0.00      45         caml_blit_bytes [14]
-----------------------------------------------
                0.00    0.00       1/44          caml_thread_new_descriptor [4845]
                0.00    0.00       1/44          caml_install_signal_handler [121]
                0.00    0.00       1/44          caml_sys_get_argv [247]
                0.00    0.00       1/44          caml_sys_get_config [248]
                0.00    0.00       1/44          caml_obj_dup [234]
                0.00    0.00       2/44          caml_ml_out_channels_list [232]
                0.00    0.00      17/44          caml_make_vect [31]
                0.00    0.00      20/44          caml_alloc_custom [28]
[15]     0.0    0.00    0.00      44         caml_alloc_small [15]
-----------------------------------------------
                0.00    0.00      44/44          camlPervasives__$5e_1117 [26]
[16]     0.0    0.00    0.00      44         caml_blit_string [16]
-----------------------------------------------
                0.00    0.00       1/38          camlStr__complement_1234 [3733]
                0.00    0.00       1/38          camlStr__entry [3743]
                0.00    0.00       1/38          camlBytes__copy_1226 [140]
                0.00    0.00       1/38          camlBytes__entry [141]
                0.00    0.00       2/38          camlBytes__make_1216 [104]
                0.00    0.00       2/38          alloc_inet_addr [262]
                0.00    0.00       2/38          alloc_inet6_addr [261]
                0.00    0.00       2/38          caml_copy_string [118]
                0.00    0.00       4/38          caml_alloc_sprintf [68]
                0.00    0.00      22/38          camlPervasives__$5e_1117 [26]
[17]     0.0    0.00    0.00      38         caml_alloc_string [17]
-----------------------------------------------
                0.00    0.00       1/36          camlBatInnerIO__input_channel_inner_2473 [898]
                0.00    0.00       1/36          camlPervasives__at_exit_1391 [176]
                0.00    0.00       1/36          camlPrintexc__register_printer_1430 [189]
                0.00    0.00       1/36          caml_install_signal_handler [121]
                0.00    0.00       2/36          camlUtil__hash_1279 [37]
                0.00    0.00       6/36          camlWeak__loop_1425 [82]
                0.00    0.00      24/36          caml_update_dummy [72]
[18]     0.0    0.00    0.00      36         caml_modify [18]
-----------------------------------------------
                0.00    0.00       3/33          caml_lessequal [93]
                0.00    0.00      30/33          caml_compare [21]
[19]     0.0    0.00    0.00      33         compare_val [19]
                0.00    0.00     104/43036       caml_page_table_lookup [1]
-----------------------------------------------
                0.00    0.00      30/30          camlMap__find_1303 [56]
[20]     0.0    0.00    0.00      30         camlLang__compare_2471 [20]
                0.00    0.00      30/30          caml_compare [21]
-----------------------------------------------
                0.00    0.00      30/30          camlLang__compare_2471 [20]
[21]     0.0    0.00    0.00      30         caml_compare [21]
                0.00    0.00      30/33          compare_val [19]
-----------------------------------------------
                0.00    0.00       1/28          camlStr__complement_1234 [3733]
                0.00    0.00       1/28          camlStr__entry [3743]
                0.00    0.00       1/28          camlBytes__copy_1226 [140]
                0.00    0.00       1/28          camlBytes__entry [141]
                0.00    0.00       2/28          camlBytes__make_1216 [104]
                0.00    0.00      22/28          camlPervasives__$5e_1117 [26]
[22]     0.0    0.00    0.00      28         caml_create_bytes [22]
-----------------------------------------------
                0.00    0.00      23/23          camlBatList__loop_2514 [1335]
[23]     0.0    0.00    0.00      23         camlUtil__fun_4738 [23]
-----------------------------------------------
                0.00    0.00       2/23          caml_ml_close_channel [122]
                0.00    0.00       2/23          caml_sys_open [134]
                0.00    0.00       2/23          caml_read_fd [129]
                0.00    0.00       5/23          caml_open_descriptor_in [62]
                0.00    0.00      12/23          caml_write_fd [41]
[24]     0.0    0.00    0.00      23         caml_enter_blocking_section [24]
                0.00    0.00      23/48          caml_process_pending_signals [13]
                0.00    0.00       3/3           caml_enter_blocking_section_default [86]
-----------------------------------------------
                0.00    0.00       2/23          caml_ml_close_channel [122]
                0.00    0.00       2/23          caml_sys_open [134]
                0.00    0.00       2/23          caml_read_fd [129]
                0.00    0.00       5/23          caml_open_descriptor_in [62]
                0.00    0.00      12/23          caml_write_fd [41]
[25]     0.0    0.00    0.00      23         caml_leave_blocking_section [25]
                0.00    0.00      23/48          caml_process_pending_signals [13]
                0.00    0.00       3/3           caml_leave_blocking_section_default [92]
-----------------------------------------------
                0.00    0.00       3/22          camlEvo_tkn__entry [150]
                0.00    0.00       4/22          camlLang__print_2360 [107]
                0.00    0.00       4/22          camlLang__print_op_nd_2679 [165]
                0.00    0.00       5/22          camlLang__print_op_2678 [108]
                0.00    0.00       6/22          camlLang__run_2849 [166]
[26]     0.0    0.00    0.00      22         camlPervasives__$5e_1117 [26]
                0.00    0.00      44/45          caml_blit_bytes [14]
                0.00    0.00      44/44          caml_blit_string [16]
                0.00    0.00      22/38          caml_alloc_string [17]
                0.00    0.00      22/28          caml_create_bytes [22]
-----------------------------------------------
                0.00    0.00      11/22          caml_really_putblock [43]
                0.00    0.00      11/22          caml_ml_output_bytes [40]
[27]     0.0    0.00    0.00      22         caml_putblock [27]
                0.00    0.00       1/12          caml_write_fd [41]
-----------------------------------------------
                0.00    0.00       1/20          caml_thread_new_descriptor [4845]
                0.00    0.00       1/20          caml_mutex_new [4670]
                0.00    0.00       3/20          camlBig_int__big_int_of_int_1331 [2140]
                0.00    0.00       7/20          caml_alloc_channel [46]
                0.00    0.00       8/20          camlNat__make_nat_1304 [3291]
[28]     0.0    0.00    0.00      20         caml_alloc_custom [28]
                0.00    0.00      20/44          caml_alloc_small [15]
                0.00    0.00       2/4           alloc_generic_table [65]
                0.00    0.00       1/1           caml_realloc_custom_table [242]
-----------------------------------------------
                0.00    0.00       1/19          camlBatMap__entry [1504]
                0.00    0.00       1/19          camlUnix__entry [3895]
                0.00    0.00       1/19          camlPervasives__entry [178]
                0.00    0.00       1/19          camlSys__entry [198]
                0.00    0.00       1/19          camlArray__entry [138]
                0.00    0.00       1/19          camlStack__entry [194]
                0.00    0.00       1/19          camlQueue__entry [191]
                0.00    0.00       1/19          camlCamlinternalLazy__entry [146]
                0.00    0.00       1/19          camlCamlinternalFormat__entry [145]
                0.00    0.00       2/19          camlUtil__entry [199]
                0.00    0.00       2/19          camlBatEnum__entry [470]
                0.00    0.00       2/19          camlBatNumber__entry [1778]
